"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"128","GO:0005488","Pastreoides52987",6.59677220926458e-26,0.00168554856284751,0.286175266854799,1.21091894259489e-05,0.0153924908137533,0.565099905172876,0.631124962829189,NA,NA,NA,NA,NA,NA,NA,NA
"129","GO:0005488","Pastreoides42333",0.273389856655473,0.865848192643651,0.197403199492728,0.608826687824521,0.025780796753936,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"130","GO:0005507","Pastreoides64573",0.170474492683185,2.18626253725437e-18,1.07991637064123e-72,0.293940687954779,1.25781234490391e-12,9.18026363882403e-27,0.339699277287257,0.024424759193405,0.998300602342054,2,15,"copper ion binding","MF","other molecular function","F"
"131","GO:0005507","Pastreoides43020",0.0154532614130412,0.423711361161229,0.73220073670827,0.304463933211676,0.0227900689713362,0.963719369210027,0.831445542305764,0.024424759193405,0.998300602342054,2,15,"copper ion binding","MF","other molecular function","F"
"132","GO:0005509","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"133","GO:0005515","Pastreoides00932",2.31183412644828e-11,0.93106582595965,4.0141965856184e-21,0.347767149880075,0.0464625703175702,0.995258570988594,0.711099866735347,NA,NA,NA,NA,NA,NA,NA,NA
"134","GO:0005515","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,NA,NA,NA,NA,NA,NA,NA,NA
"135","GO:0005515","Pastreoides02539",3.52505051656316e-06,0.49119773134511,0.887263860649173,0.112986387724511,0.00768358611393203,0.926792277025502,0.687852043559613,NA,NA,NA,NA,NA,NA,NA,NA
"136","GO:0005515","Pastreoides03773",0.714839572101951,0.866007042347168,0.453092958605517,0.695644456501949,0.0307945982852942,0.832193182039116,0.431116648709643,NA,NA,NA,NA,NA,NA,NA,NA
"137","GO:0005515","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"138","GO:0005515","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"139","GO:0005515","Pastreoides18125",0.414732481387444,0.868355958272438,0.0688675280710124,0.849164723367891,0.00724200381759412,0.783230192752223,0.587891859077809,NA,NA,NA,NA,NA,NA,NA,NA
"140","GO:0005515","Pastreoides19456",0.0508745371456504,0.386571393012956,0.754563266850092,7.56385647506437e-21,0.0282525650588243,0.833275646872161,1,NA,NA,NA,NA,NA,NA,NA,NA
"141","GO:0005515","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"142","GO:0005515","Pastreoides09869",0.904106681853948,0.649852940596697,0.558047996776023,0.787777318551055,0.0036347864034776,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"143","GO:0005515","Pastreoides09869",0.904106681853948,0.649852940596697,0.558047996776023,0.787777318551055,0.0036347864034776,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"144","GO:0005515","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"145","GO:0005515","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"146","GO:0005515","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,NA,NA,NA,NA,NA,NA,NA,NA
"147","GO:0005515","Pastreoides18125",0.414732481387444,0.868355958272438,0.0688675280710124,0.849164723367891,0.00724200381759412,0.783230192752223,0.587891859077809,NA,NA,NA,NA,NA,NA,NA,NA
"148","GO:0005515","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"149","GO:0005515","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,NA,NA,NA,NA,NA,NA,NA,NA
"150","GO:0005515","Pastreoides50644",6.33800877007508e-26,0.871392878038758,1.74859339687449e-05,0.283214675850824,0.0327280685200907,0.822319539837646,0.373178361345992,NA,NA,NA,NA,NA,NA,NA,NA
"151","GO:0005515","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,NA,NA,NA,NA,NA,NA,NA,NA
"152","GO:0005515","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"153","GO:0005515","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,NA,NA,NA,NA,NA,NA,NA,NA
"154","GO:0005518","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"155","GO:0005524","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"156","GO:0005524","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"157","GO:0005524","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"158","GO:0005524","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"159","GO:0005525","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"160","GO:0005525","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"161","GO:0005547","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"162","GO:0005575","Pastreoides32254",0.225734849822447,0.0668223899957271,0.00152938115819833,0.606279271007785,0.0281993858792701,0.545695107712472,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"163","GO:0005575","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,NA,NA,NA,NA,NA,NA,NA,NA
"164","GO:0005576","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"165","GO:0005576","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"166","GO:0005615","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"167","GO:0005622","Pastreoides52987",6.59677220926458e-26,0.00168554856284751,0.286175266854799,1.21091894259489e-05,0.0153924908137533,0.565099905172876,0.631124962829189,NA,NA,NA,NA,NA,NA,NA,NA
"168","GO:0005634","Pastreoides08646",0.225324635944717,0.0295349960889718,0.607615228129623,0.718378325013838,0.0140734399589247,0.883189472853023,1,NA,NA,NA,NA,NA,NA,NA,NA
"169","GO:0005634","Pastreoides19456",0.0508745371456504,0.386571393012956,0.754563266850092,7.56385647506437e-21,0.0282525650588243,0.833275646872161,1,NA,NA,NA,NA,NA,NA,NA,NA
"170","GO:0005634","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"171","GO:0005634","Pastreoides31759",0.881721579580302,0.000868136070808258,0.327386235408465,0.00212536801023574,0.0230366858180855,0.784883525537591,1,NA,NA,NA,NA,NA,NA,NA,NA
"172","GO:0005634","Pastreoides42333",0.273389856655473,0.865848192643651,0.197403199492728,0.608826687824521,0.025780796753936,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"173","GO:0005634","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"174","GO:0005643","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,NA,NA,NA,NA,NA,NA,NA,NA
"175","GO:0005643","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,NA,NA,NA,NA,NA,NA,NA,NA
"176","GO:0005654","Pastreoides15970",0.807399761908787,0.460419350539696,0.460725809389198,0.637367752659761,0.00724200381759412,0.509444810131848,1,NA,NA,NA,NA,NA,NA,NA,NA
"177","GO:0005654","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"178","GO:0005662","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"179","GO:0005662","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"180","GO:0005665","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"181","GO:0005669","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"182","GO:0005669","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"183","GO:0005694","Pastreoides50644",6.33800877007508e-26,0.871392878038758,1.74859339687449e-05,0.283214675850824,0.0327280685200907,0.822319539837646,0.373178361345992,NA,NA,NA,NA,NA,NA,NA,NA
"184","GO:0005730","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"185","GO:0005737","Pastreoides00932",2.31183412644828e-11,0.93106582595965,4.0141965856184e-21,0.347767149880075,0.0464625703175702,0.995258570988594,0.711099866735347,NA,NA,NA,NA,NA,NA,NA,NA
"186","GO:0005737","Pastreoides03773",0.714839572101951,0.866007042347168,0.453092958605517,0.695644456501949,0.0307945982852942,0.832193182039116,0.431116648709643,NA,NA,NA,NA,NA,NA,NA,NA
"187","GO:0005737","Pastreoides05493",7.77745532704504e-12,9.77851492841325e-09,0.587520648952103,7.77377232711858e-45,0.0140734399589247,0.00115634890481098,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"188","GO:0005737","Pastreoides09370",0.000773303538230427,0.55588012070012,0.146436028685381,0.0577086599333104,0.00166203200042578,0.813342093216151,0.958621489961582,NA,NA,NA,NA,NA,NA,NA,NA
"189","GO:0005737","Pastreoides19456",0.0508745371456504,0.386571393012956,0.754563266850092,7.56385647506437e-21,0.0282525650588243,0.833275646872161,1,NA,NA,NA,NA,NA,NA,NA,NA
"190","GO:0005737","Pastreoides31759",0.881721579580302,0.000868136070808258,0.327386235408465,0.00212536801023574,0.0230366858180855,0.784883525537591,1,NA,NA,NA,NA,NA,NA,NA,NA
"191","GO:0005737","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,NA,NA,NA,NA,NA,NA,NA,NA
"192","GO:0005737","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"193","GO:0005737","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"194","GO:0005739","Pastreoides64573",0.170474492683185,2.18626253725437e-18,1.07991637064123e-72,0.293940687954779,1.25781234490391e-12,9.18026363882403e-27,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"195","GO:0005741","Pastreoides08646",0.225324635944717,0.0295349960889718,0.607615228129623,0.718378325013838,0.0140734399589247,0.883189472853023,1,NA,NA,NA,NA,NA,NA,NA,NA
"196","GO:0005743","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"197","GO:0005743","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,NA,NA,NA,NA,NA,NA,NA,NA
"198","GO:0005751","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,0.016429014832419,1,1,1,"mitochondrial respiratory chain complex IV","CC","mitochondrion","C"
"199","GO:0005769","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"200","GO:0005773","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"201","GO:0005783","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"202","GO:0005788","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"203","GO:0005789","Pastreoides08002",0.881721579580302,0.278290575987158,0.904556066583248,0.0632628448087543,0.0331642714311821,0.838598640882434,0.876744861828396,NA,NA,NA,NA,NA,NA,NA,NA
"204","GO:0005794","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"205","GO:0005794","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"206","GO:0005813","Pastreoides03309",0.56782098894996,0.788424929255993,0.217448217510209,0.631703538611013,0.0446055742632306,0.267059646852351,1,NA,NA,NA,NA,NA,NA,NA,NA
"207","GO:0005813","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,NA,NA,NA,NA,NA,NA,NA,NA
"208","GO:0005819","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"209","GO:0005829","Pastreoides02539",3.52505051656316e-06,0.49119773134511,0.887263860649173,0.112986387724511,0.00768358611393203,0.926792277025502,0.687852043559613,NA,NA,NA,NA,NA,NA,NA,NA
"210","GO:0005829","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"211","GO:0005829","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"212","GO:0005829","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,NA,NA,NA,NA,NA,NA,NA,NA
"213","GO:0005829","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"214","GO:0005874","Pastreoides03309",0.56782098894996,0.788424929255993,0.217448217510209,0.631703538611013,0.0446055742632306,0.267059646852351,1,NA,NA,NA,NA,NA,NA,NA,NA
"215","GO:0005886","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,NA,NA,NA,NA,NA,NA,NA,NA
"216","GO:0005886","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,NA,NA,NA,NA,NA,NA,NA,NA
"217","GO:0005886","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"218","GO:0005886","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"219","GO:0005886","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"220","GO:0005886","Pastreoides43020",0.0154532614130412,0.423711361161229,0.73220073670827,0.304463933211676,0.0227900689713362,0.963719369210027,0.831445542305764,NA,NA,NA,NA,NA,NA,NA,NA
"221","GO:0005886","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"222","GO:0005886","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,NA,NA,NA,NA,NA,NA,NA,NA
"223","GO:0005925","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"224","GO:0005975","Pastreoides00437",7.36668204379395e-24,0.0120902778612439,1.48742671500908e-15,0.874079797727204,0.000572564024442784,0.551315500642307,0.457381824182673,NA,NA,NA,NA,NA,NA,NA,NA
"225","GO:0005975","Pastreoides00437",7.36668204379395e-24,0.0120902778612439,1.48742671500908e-15,0.874079797727204,0.000572564024442784,0.551315500642307,0.457381824182673,NA,NA,NA,NA,NA,NA,NA,NA
"226","GO:0006006","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"227","GO:0006123","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,0.016429014832419,1,1,1,"mitochondrial electron transport, cytochrome c to oxygen","BP","other metabolic processes","P"
"228","GO:0006260","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"229","GO:0006260","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"230","GO:0006278","Pastreoides26381",0.0814492278388085,0.911187919656282,0.0651534284758288,0.92199337708698,0.0386736636822857,0.511448808647733,0.427637980691444,NA,NA,NA,NA,NA,NA,NA,NA
"231","GO:0006278","Pastreoides26381",0.0814492278388085,0.911187919656282,0.0651534284758288,0.92199337708698,0.0386736636822857,0.511448808647733,0.427637980691444,NA,NA,NA,NA,NA,NA,NA,NA
"232","GO:0006283","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"233","GO:0006289","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"234","GO:0006289","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"235","GO:0006310","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,NA,NA,NA,NA,NA,NA,NA,NA
"236","GO:0006310","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,NA,NA,NA,NA,NA,NA,NA,NA
"237","GO:0006310","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,NA,NA,NA,NA,NA,NA,NA,NA
"238","GO:0006351","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,0.0458402300867004,0.995375780985313,2,21,"transcription, DNA-templated","BP","RNA metabolism","P"
"239","GO:0006351","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,0.0458402300867004,0.995375780985313,2,21,"transcription, DNA-templated","BP","RNA metabolism","P"
"240","GO:0006352","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,0.0185355386027954,0.998905865872045,2,13,"DNA-templated transcription, initiation","BP","cell organization and biogenesis","P"
"241","GO:0006352","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,0.0185355386027954,0.998905865872045,2,13,"DNA-templated transcription, initiation","BP","cell organization and biogenesis","P"
"242","GO:0006357","Pastreoides31759",0.881721579580302,0.000868136070808258,0.327386235408465,0.00212536801023574,0.0230366858180855,0.784883525537591,1,NA,NA,NA,NA,NA,NA,NA,NA
"243","GO:0006359","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"244","GO:0006367","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"245","GO:0006379","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,0.0484857633171448,0.999206305180519,1,3,"mRNA cleavage","BP","RNA metabolism","P"
"246","GO:0006379","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,0.0484857633171448,0.999206305180519,1,3,"mRNA cleavage","BP","RNA metabolism","P"
"247","GO:0006457","Pastreoides02539",3.52505051656316e-06,0.49119773134511,0.887263860649173,0.112986387724511,0.00768358611393203,0.926792277025502,0.687852043559613,NA,NA,NA,NA,NA,NA,NA,NA
"248","GO:0006468","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"249","GO:0006468","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"250","GO:0006468","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"251","GO:0006471","Pastreoides42333",0.273389856655473,0.865848192643651,0.197403199492728,0.608826687824521,0.025780796753936,1,1,0.0484848545947133,0.999206335266482,1,3,"protein ADP-ribosylation","BP","protein metabolism","P"
"252","GO:0006506","Pastreoides08002",0.881721579580302,0.278290575987158,0.904556066583248,0.0632628448087543,0.0331642714311821,0.838598640882434,0.876744861828396,NA,NA,NA,NA,NA,NA,NA,NA
"253","GO:0006508","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"254","GO:0006508","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"255","GO:0006508","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"256","GO:0006508","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"257","GO:0006515","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,0.0325885732092183,0.999732556186824,1,2,"protein quality control for misfolded or incompletely synthesized proteins","BP","protein metabolism","P"
"258","GO:0006518","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"259","GO:0006561","Pastreoides29973",0.844354583616846,0.378601161824543,0.535192783076349,0.965812017814155,0.0118523759348126,0.567145286765609,0.534392365592032,NA,NA,NA,NA,NA,NA,NA,NA
"260","GO:0006561","Pastreoides29973",0.844354583616846,0.378601161824543,0.535192783076349,0.965812017814155,0.0118523759348126,0.567145286765609,0.534392365592032,NA,NA,NA,NA,NA,NA,NA,NA
"261","GO:0006606","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,NA,NA,NA,NA,NA,NA,NA,NA
