"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1244","GO:0004794","Pastreoides57603",1.43573486980185e-09,5.82678087646822e-10,0.740861680505698,0.00018716944501378,0.146578594583392,0.886694982161332,0.823314557512999,NA,NA,NA,NA,NA,NA,NA,NA
"1245","GO:0004806","Pastreoides11500",4.9547836867138e-09,0.0149434840458326,0.0139031056430849,0.823710857241407,0.437891034947053,0.861693045798848,0.981269020092971,NA,NA,NA,NA,NA,NA,NA,NA
"1246","GO:0004806","Pastreoides11500",4.9547836867138e-09,0.0149434840458326,0.0139031056430849,0.823710857241407,0.437891034947053,0.861693045798848,0.981269020092971,NA,NA,NA,NA,NA,NA,NA,NA
"1247","GO:0004812","Pastreoides25860",0.0435003741020264,0.57041729014178,0.211300895583471,0.56375058201284,0.978573936950943,0.999027565841752,0.785702300459885,NA,NA,NA,NA,NA,NA,NA,NA
"1248","GO:0004812","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"1249","GO:0004820","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"1250","GO:0004820","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"1251","GO:0004832","Pastreoides25860",0.0435003741020264,0.57041729014178,0.211300895583471,0.56375058201284,0.978573936950943,0.999027565841752,0.785702300459885,NA,NA,NA,NA,NA,NA,NA,NA
"1252","GO:0004832","Pastreoides25860",0.0435003741020264,0.57041729014178,0.211300895583471,0.56375058201284,0.978573936950943,0.999027565841752,0.785702300459885,NA,NA,NA,NA,NA,NA,NA,NA
"1253","GO:0004839","Pastreoides14185",0.00914956890640474,0.125998649039754,0.00271455759262562,0.100540761313072,0.130668259117017,0.943583753108102,1,NA,NA,NA,NA,NA,NA,NA,NA
"1254","GO:0004842","Pastreoides00835",1.46061913477287e-32,0.980532318639985,0.00820450406940845,0.00570176436266001,0.326030022194836,0.0052363968584111,0.0141761711065595,NA,NA,NA,NA,NA,NA,NA,NA
"1255","GO:0004842","Pastreoides13282",0.000853781262638039,0.759519694369253,0.231995352462774,1.80208917166335e-16,0.954631366113239,0.607168709505563,0.864290917462338,NA,NA,NA,NA,NA,NA,NA,NA
"1256","GO:0004842","Pastreoides10114",0.00592985341466808,0.95876492223962,0.71022689883038,2.32805039564839e-08,0.954704861446958,0.976622575695425,1,NA,NA,NA,NA,NA,NA,NA,NA
"1257","GO:0004842","Pastreoides10584",0.00109797267891276,0.123871186916126,0.537880159645561,0.446364285252773,0.907796826346944,0.880104863370742,0.736839040204456,NA,NA,NA,NA,NA,NA,NA,NA
"1258","GO:0004842","Pastreoides12716",0.00113691188498182,0.380933982691819,0.304639356734555,0.288231533502107,0.939213470971547,0.34269241981981,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"1259","GO:0004842","Pastreoides12718",6.22784634449511e-09,6.9425371452209e-10,0.00252974132256261,0.022387679096474,0.734283137827285,0.763500035860253,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"1260","GO:0004842","Pastreoides15221",2.81254590075184e-07,0.119262463826959,0.492200577912371,0.468233278872434,0.485612103677044,0.801987351657556,0.520567853338185,NA,NA,NA,NA,NA,NA,NA,NA
"1261","GO:0004842","Pastreoides12716",0.00113691188498182,0.380933982691819,0.304639356734555,0.288231533502107,0.939213470971547,0.34269241981981,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"1262","GO:0004842","Pastreoides17040",0.0462620304395294,0.772328649474802,0.961039523499041,0.931851499227561,0.466488702907904,0.981208213346525,0.986696201148007,NA,NA,NA,NA,NA,NA,NA,NA
"1263","GO:0004842","Pastreoides22473",0.0263522251315427,0.394579933653738,0.00985565885685017,0.959777584809211,0.267553718490555,0.999042685330591,0.291472013464121,NA,NA,NA,NA,NA,NA,NA,NA
"1264","GO:0004842","Pastreoides13282",0.000853781262638039,0.759519694369253,0.231995352462774,1.80208917166335e-16,0.954631366113239,0.607168709505563,0.864290917462338,NA,NA,NA,NA,NA,NA,NA,NA
"1265","GO:0004842","Pastreoides24029",0.0062234510570834,0.964440705565626,0.1986971778954,0.352094894429933,0.95449494994016,0.150709360447239,0.899413780146822,NA,NA,NA,NA,NA,NA,NA,NA
"1266","GO:0004842","Pastreoides35436",0.000938585672371714,0.992868681110457,0.0444663242678099,0.127306332202875,0.717619686824649,0.999931545357191,0.879197171436623,NA,NA,NA,NA,NA,NA,NA,NA
"1267","GO:0004842","Pastreoides37275",5.74584198105922e-09,0.0478516226476896,0.35466919432987,0.875005504970476,0.305751133085603,0.952576280360909,1,NA,NA,NA,NA,NA,NA,NA,NA
"1268","GO:0004842","Pastreoides37275",5.74584198105922e-09,0.0478516226476896,0.35466919432987,0.875005504970476,0.305751133085603,0.952576280360909,1,NA,NA,NA,NA,NA,NA,NA,NA
"1269","GO:0004842","Pastreoides39521",2.93134656385223e-20,2.06998591727361e-16,0.095582570181439,3.02196168107517e-26,0.90064667409455,0.9164443067461,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"1270","GO:0004842","Pastreoides45032",2.48575903248399e-17,2.21476328002653e-16,2.48794756701006e-43,0.0244617604546127,0.0227900689713362,0.482487174277834,0.48402468479963,NA,NA,NA,NA,NA,NA,NA,NA
"1271","GO:0004842","Pastreoides35281",3.84208975832299e-50,8.9050200529618e-05,0.900197452459688,0.610282950257506,0.662821358906141,0.477081610195723,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"1272","GO:0004842","Pastreoides45032",2.48575903248399e-17,2.21476328002653e-16,2.48794756701006e-43,0.0244617604546127,0.0227900689713362,0.482487174277834,0.48402468479963,NA,NA,NA,NA,NA,NA,NA,NA
"1273","GO:0004842","Pastreoides42267",8.57322409399962e-05,0.121652021037036,5.31226669124526e-06,0.190235487654716,0.986610824600346,0.884079570685255,0.77407464564451,NA,NA,NA,NA,NA,NA,NA,NA
"1274","GO:0004843","Pastreoides25795",0.000153801225108888,0.631317756851595,0.893577927260322,0.483038400765559,0.608017153071259,0.99605886840063,0.74975998166631,0.0408650746831866,0.986897800712677,7,24,"thiol-dependent ubiquitin-specific protease activity","MF","other molecular function","F"
"1275","GO:0004843","Pastreoides09857",6.69378516618649e-06,0.0073745522228399,0.845522288331285,0.228509844122013,0.549727148772702,0.938406232535118,1,0.0408650746831866,0.986897800712677,7,24,"thiol-dependent ubiquitin-specific protease activity","MF","other molecular function","F"
"1276","GO:0004843","Pastreoides34983",0.0244466521111665,0.537287746182066,0.887263860649173,0.960704864781304,0.913209399472896,0.960402018608117,1,0.0408650746831866,0.986897800712677,7,24,"thiol-dependent ubiquitin-specific protease activity","MF","other molecular function","F"
"1277","GO:0004843","Pastreoides21424",0.0326519805731512,0.43596814013278,0.291770440018026,0.814336867563329,0.93116422999277,0.400829886892424,0.501919299932078,0.0408650746831866,0.986897800712677,7,24,"thiol-dependent ubiquitin-specific protease activity","MF","other molecular function","F"
"1278","GO:0004843","Pastreoides19787",7.64625424874357e-06,0.0161533146200394,0.275626850589835,0.790356364621139,0.337810290212166,0.830054329960375,1,0.0408650746831866,0.986897800712677,7,24,"thiol-dependent ubiquitin-specific protease activity","MF","other molecular function","F"
"1279","GO:0004843","Pastreoides09857",6.69378516618649e-06,0.0073745522228399,0.845522288331285,0.228509844122013,0.549727148772702,0.938406232535118,1,0.0408650746831866,0.986897800712677,7,24,"thiol-dependent ubiquitin-specific protease activity","MF","other molecular function","F"
"1280","GO:0004843","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,0.0408650746831866,0.986897800712677,7,24,"thiol-dependent ubiquitin-specific protease activity","MF","other molecular function","F"
"1281","GO:0004843","Pastreoides34983",0.0244466521111665,0.537287746182066,0.887263860649173,0.960704864781304,0.913209399472896,0.960402018608117,1,0.0408650746831866,0.986897800712677,7,24,"thiol-dependent ubiquitin-specific protease activity","MF","other molecular function","F"
"1282","GO:0004843","Pastreoides10528",5.95611802062274e-05,0.748065039851253,0.000861833026497192,0.998994219465562,0.558385355121935,0.494113143986883,0.815501633770926,0.0408650746831866,0.986897800712677,7,24,"thiol-dependent ubiquitin-specific protease activity","MF","other molecular function","F"
"1283","GO:0004843","Pastreoides25795",0.000153801225108888,0.631317756851595,0.893577927260322,0.483038400765559,0.608017153071259,0.99605886840063,0.74975998166631,0.0408650746831866,0.986897800712677,7,24,"thiol-dependent ubiquitin-specific protease activity","MF","other molecular function","F"
"1284","GO:0004860","Pastreoides26028",0.0494982268279597,0.743465869615232,0.444947127730149,0.70753497898549,0.812421808342243,0.37191914283101,1,NA,NA,NA,NA,NA,NA,NA,NA
"1285","GO:0004864","Pastreoides13878",0.00279545499228387,0.885494759068382,0.0146466242846677,0.478778162831869,0.933308275968538,0.0881583746350212,0.54855003567191,NA,NA,NA,NA,NA,NA,NA,NA
"1286","GO:0004867","Pastreoides39538",0.00180360047782226,0.875366258970469,0.67840595718453,0.686276826368361,0.770263567038519,0.999931545357191,0.579731011803879,NA,NA,NA,NA,NA,NA,NA,NA
"1287","GO:0004879","Pastreoides22890",1.36755040018626e-06,0.954373376909929,0.495849896415943,0.670781994778568,0.909220822656223,0.120292740749765,1,NA,NA,NA,NA,NA,NA,NA,NA
"1288","GO:0004930","Pastreoides13668",0.0140535823151177,0.612506799197828,3.61070436916409e-10,0.000721128074872481,0.800409527409979,0.778686328849324,1,NA,NA,NA,NA,NA,NA,NA,NA
"1289","GO:0004930","Pastreoides13668",0.0140535823151177,0.612506799197828,3.61070436916409e-10,0.000721128074872481,0.800409527409979,0.778686328849324,1,NA,NA,NA,NA,NA,NA,NA,NA
"1290","GO:0004930","Pastreoides18749",0.0119455027438685,0.0721388066121691,0.943512739092408,0.718541531715047,0.988699624980977,0.485278899999327,0.785295680173646,NA,NA,NA,NA,NA,NA,NA,NA
"1291","GO:0004930","Pastreoides36734",8.23159765348151e-19,0.0678646379502494,0.079971181840051,0.000368387975719236,0.90736651237182,0.0634641503458128,0.997054674094458,NA,NA,NA,NA,NA,NA,NA,NA
"1292","GO:0005044","Pastreoides45504",2.83972166387886e-06,0.753160224876494,6.28382394331902e-20,0.869603979373991,0.940988429043481,0.515716419422795,1,NA,NA,NA,NA,NA,NA,NA,NA
"1293","GO:0005044","Pastreoides45504",2.83972166387886e-06,0.753160224876494,6.28382394331902e-20,0.869603979373991,0.940988429043481,0.515716419422795,1,NA,NA,NA,NA,NA,NA,NA,NA
"1294","GO:0005044","Pastreoides45504",2.83972166387886e-06,0.753160224876494,6.28382394331902e-20,0.869603979373991,0.940988429043481,0.515716419422795,1,NA,NA,NA,NA,NA,NA,NA,NA
"1295","GO:0005048","Pastreoides17230",0.000109266590469514,0.00679597378878526,0.933814668934626,0.389911514095664,0.847865074367841,0.839926564955987,0.880525916965442,NA,NA,NA,NA,NA,NA,NA,NA
"1296","GO:0005049","Pastreoides21221",2.48652824040879e-08,0.838961026668145,0.933814668934626,0.752768253675439,0.848619130880018,0.597581136981599,0.347220687893212,NA,NA,NA,NA,NA,NA,NA,NA
"1297","GO:0005078","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"1298","GO:0005078","Pastreoides26028",0.0494982268279597,0.743465869615232,0.444947127730149,0.70753497898549,0.812421808342243,0.37191914283101,1,NA,NA,NA,NA,NA,NA,NA,NA
"1299","GO:0005080","Pastreoides09490",2.53531111241248e-06,0.0171880658353476,0.0558075883380548,2.21352460816425e-13,0.990348750538063,0.344840121545699,0.839315203707567,NA,NA,NA,NA,NA,NA,NA,NA
"1300","GO:0005085","Pastreoides03886",0.0316520889903653,0.0183898681709073,0.786018777132783,0.0460666616973963,0.80912567063392,0.941398366785025,0.300740493427857,NA,NA,NA,NA,NA,NA,NA,NA
"1301","GO:0005085","Pastreoides06690",9.8207730951599e-05,0.866007042347168,0.41925286602597,0.97956750053924,0.178448674669935,0.78248311463731,0.887272383952287,NA,NA,NA,NA,NA,NA,NA,NA
"1302","GO:0005085","Pastreoides11973",0.0131264171181356,0.953609439112786,0.538403773366657,0.491105087751051,0.36309409425922,0.706891400572898,1,NA,NA,NA,NA,NA,NA,NA,NA
"1303","GO:0005085","Pastreoides11973",0.0131264171181356,0.953609439112786,0.538403773366657,0.491105087751051,0.36309409425922,0.706891400572898,1,NA,NA,NA,NA,NA,NA,NA,NA
"1304","GO:0005085","Pastreoides11973",0.0131264171181356,0.953609439112786,0.538403773366657,0.491105087751051,0.36309409425922,0.706891400572898,1,NA,NA,NA,NA,NA,NA,NA,NA
"1305","GO:0005085","Pastreoides12120",0.00788265646872578,0.559431934575804,0.126675952776288,0.0399666636682249,0.915604364048613,0.94277624976549,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"1306","GO:0005085","Pastreoides12120",0.00788265646872578,0.559431934575804,0.126675952776288,0.0399666636682249,0.915604364048613,0.94277624976549,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"1307","GO:0005085","Pastreoides19271",6.52794330228607e-05,0.0101236167406257,0.641661778984139,0.506351886376259,0.847352077355214,0.867780855848996,0.801983849079352,NA,NA,NA,NA,NA,NA,NA,NA
"1308","GO:0005085","Pastreoides19271",6.52794330228607e-05,0.0101236167406257,0.641661778984139,0.506351886376259,0.847352077355214,0.867780855848996,0.801983849079352,NA,NA,NA,NA,NA,NA,NA,NA
"1309","GO:0005085","Pastreoides17656",0.00539092630906801,0.240761266926396,0.182154435778083,0.608220165832207,0.954631366113239,0.94785547629422,0.594443699005541,NA,NA,NA,NA,NA,NA,NA,NA
"1310","GO:0005085","Pastreoides27101",0.000110099527056363,0.863257803661456,0.00050338934882014,1.76653042767267e-13,0.19436334518886,0.208121173217185,0.787476377745051,NA,NA,NA,NA,NA,NA,NA,NA
"1311","GO:0005085","Pastreoides37046",0.00553861567371702,0.517940870221752,0.0666239978840601,0.780137786020744,0.822407996549503,0.881222915154448,0.966036999261514,NA,NA,NA,NA,NA,NA,NA,NA
"1312","GO:0005085","Pastreoides51574",2.7277465375019e-08,3.85596348626281e-08,4.97242186154977e-56,0.0148231681812436,0.00280980400984839,0.00887623321884443,0.0897190935434323,NA,NA,NA,NA,NA,NA,NA,NA
"1313","GO:0005085","Pastreoides27096",0.0248989929350247,0.630188061883164,0.97413017489517,0.870381040127788,0.948286228320213,0.594356095630547,1,NA,NA,NA,NA,NA,NA,NA,NA
"1314","GO:0005085","Pastreoides36213",0.0352006564715924,0.840020392830701,0.0101996701929398,0.010370521571513,0.739982877487853,0.757765823201226,0.493829658477697,NA,NA,NA,NA,NA,NA,NA,NA
"1315","GO:0005085","Pastreoides48383",0.026163027994599,0.00422159566559604,3.66372375332689e-05,0.942700569210556,0.983319200855187,0.838774891412566,1,NA,NA,NA,NA,NA,NA,NA,NA
"1316","GO:0005085","Pastreoides40369",0.00857808962231488,0.609416775396366,0.860761217859285,0.625638611901468,0.137842218081829,0.0542560397893929,0.74542064207897,NA,NA,NA,NA,NA,NA,NA,NA
"1317","GO:0005085","Pastreoides37046",0.00553861567371702,0.517940870221752,0.0666239978840601,0.780137786020744,0.822407996549503,0.881222915154448,0.966036999261514,NA,NA,NA,NA,NA,NA,NA,NA
"1318","GO:0005085","Pastreoides37046",0.00553861567371702,0.517940870221752,0.0666239978840601,0.780137786020744,0.822407996549503,0.881222915154448,0.966036999261514,NA,NA,NA,NA,NA,NA,NA,NA
"1319","GO:0005085","Pastreoides48451",9.23321156070181e-06,0.075289685455921,2.86574616916937e-08,0.00567963951566816,0.560914077566134,0.189315080179288,0.0130076509296423,NA,NA,NA,NA,NA,NA,NA,NA
"1320","GO:0005085","Pastreoides51574",2.7277465375019e-08,3.85596348626281e-08,4.97242186154977e-56,0.0148231681812436,0.00280980400984839,0.00887623321884443,0.0897190935434323,NA,NA,NA,NA,NA,NA,NA,NA
"1321","GO:0005092","Pastreoides51504",0.0232541101454146,0.370777883809997,0.393376566354007,0.426017171646866,0.895368700175756,0.861693045798848,0.866980578362154,NA,NA,NA,NA,NA,NA,NA,NA
"1322","GO:0005095","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"1323","GO:0005096","Pastreoides00915",0.0295757899169328,0.228626274420879,0.171358905174778,0.635462889378148,0.802507385732441,0.757765823201226,0.641770553528591,NA,NA,NA,NA,NA,NA,NA,NA
"1324","GO:0005096","Pastreoides00915",0.0295757899169328,0.228626274420879,0.171358905174778,0.635462889378148,0.802507385732441,0.757765823201226,0.641770553528591,NA,NA,NA,NA,NA,NA,NA,NA
"1325","GO:0005096","Pastreoides12120",0.00788265646872578,0.559431934575804,0.126675952776288,0.0399666636682249,0.915604364048613,0.94277624976549,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"1326","GO:0005096","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"1327","GO:0005096","Pastreoides35766",6.11306189004241e-34,0.568952630569686,7.23335235715178e-13,0.874079797727204,0.646069679794805,0.980491868404765,0.188018252080804,NA,NA,NA,NA,NA,NA,NA,NA
"1328","GO:0005096","Pastreoides35766",6.11306189004241e-34,0.568952630569686,7.23335235715178e-13,0.874079797727204,0.646069679794805,0.980491868404765,0.188018252080804,NA,NA,NA,NA,NA,NA,NA,NA
"1329","GO:0005096","Pastreoides39087",1.86668898358476e-11,4.34152237435469e-07,0.976574026387839,0.00488695757314056,0.974736391902828,0.433615913529675,0.488312164156999,NA,NA,NA,NA,NA,NA,NA,NA
"1330","GO:0005096","Pastreoides39087",1.86668898358476e-11,4.34152237435469e-07,0.976574026387839,0.00488695757314056,0.974736391902828,0.433615913529675,0.488312164156999,NA,NA,NA,NA,NA,NA,NA,NA
"1331","GO:0005096","Pastreoides36405",3.2738525537984e-20,0.946390166369969,0.554310348672544,2.04271331335876e-14,0.546914398507446,0.18835292457638,0.902613697134358,NA,NA,NA,NA,NA,NA,NA,NA
"1332","GO:0005096","Pastreoides36405",3.2738525537984e-20,0.946390166369969,0.554310348672544,2.04271331335876e-14,0.546914398507446,0.18835292457638,0.902613697134358,NA,NA,NA,NA,NA,NA,NA,NA
"1333","GO:0005102","Pastreoides23988",6.63934003663107e-12,0.987781402606682,0.898367720639457,1.03972539371704e-11,0.13708611043474,0.732793405456284,0.977897482831411,NA,NA,NA,NA,NA,NA,NA,NA
"1334","GO:0005102","Pastreoides14803",1.15392876731798e-23,0.921238336543919,0.592443978662117,0.642343710397242,0.263059550134049,0.549270755764407,0.0463145258485534,NA,NA,NA,NA,NA,NA,NA,NA
"1335","GO:0005102","Pastreoides36213",0.0352006564715924,0.840020392830701,0.0101996701929398,0.010370521571513,0.739982877487853,0.757765823201226,0.493829658477697,NA,NA,NA,NA,NA,NA,NA,NA
"1336","GO:0005112","Pastreoides38073",7.46503965128591e-15,0.510791384412603,0.745334160785735,0.574413749024789,0.785362472049524,0.822319539837646,0.788446809008336,NA,NA,NA,NA,NA,NA,NA,NA
"1337","GO:0005118","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"1338","GO:0005161","Pastreoides00915",0.0295757899169328,0.228626274420879,0.171358905174778,0.635462889378148,0.802507385732441,0.757765823201226,0.641770553528591,NA,NA,NA,NA,NA,NA,NA,NA
"1339","GO:0005164","Pastreoides00543",0.0137916524933455,0.837493479132477,0.98999806677007,0.937776649723736,0.811079502288702,0.344840121545699,1,NA,NA,NA,NA,NA,NA,NA,NA
"1340","GO:0005178","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"1341","GO:0005178","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"1342","GO:0005198","Pastreoides00389",0.0310955906768325,0.0203118944802371,0.0124446612216131,0.20593871303967,0.858619043580798,0.589395981819278,0.833343727675291,NA,NA,NA,NA,NA,NA,NA,NA
"1343","GO:0005198","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"1344","GO:0005198","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"1345","GO:0005198","Pastreoides13607",3.03806174877144e-08,7.58304350306425e-08,0.821197023859389,0.0988295821120736,0.168352252075161,0.0498314072319001,0.374342945940258,NA,NA,NA,NA,NA,NA,NA,NA
"1346","GO:0005198","Pastreoides13604",0.00276879889021145,0.695766458947077,0.533962798562609,0.25721942442032,0.929921245683885,0.593865908114153,0.696283778791611,NA,NA,NA,NA,NA,NA,NA,NA
"1347","GO:0005198","Pastreoides13607",3.03806174877144e-08,7.58304350306425e-08,0.821197023859389,0.0988295821120736,0.168352252075161,0.0498314072319001,0.374342945940258,NA,NA,NA,NA,NA,NA,NA,NA
"1348","GO:0005200","Pastreoides17092",0.00232556594735479,0.215976206233803,0.897660025358473,0.0723239487202324,0.789239262690303,0.80503758364876,0.365274268298097,NA,NA,NA,NA,NA,NA,NA,NA
"1349","GO:0005200","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"1350","GO:0005201","Pastreoides11591",6.17180154002705e-13,1.16616626551904e-28,0.125095520025042,0.77533754329773,0.995818346519052,0.727726612193762,0.501919299932078,NA,NA,NA,NA,NA,NA,NA,NA
"1351","GO:0005201","Pastreoides11591",6.17180154002705e-13,1.16616626551904e-28,0.125095520025042,0.77533754329773,0.995818346519052,0.727726612193762,0.501919299932078,NA,NA,NA,NA,NA,NA,NA,NA
"1352","GO:0005201","Pastreoides30950",9.85860867824543e-11,0.0306001275961019,0.947770178337091,0.961214690154338,0.824695593272141,0.551309659287798,0.856151642138787,NA,NA,NA,NA,NA,NA,NA,NA
"1353","GO:0005215","Pastreoides00563",1.54874193490646e-11,2.75677947210469e-08,0.664695996935401,0.310528812991325,0.953421231461484,0.953663794731125,0.467167178270168,NA,NA,NA,NA,NA,NA,NA,NA
"1354","GO:0005215","Pastreoides19871",0.0185764461854115,0.77147280588485,0.964367082293567,0.442023431265609,0.940123091869281,0.803095541040283,0.419604649247348,NA,NA,NA,NA,NA,NA,NA,NA
"1355","GO:0005216","Pastreoides05233",7.23111326668079e-05,0.000659280382123281,0.884315418939404,0.635462889378148,0.87050161096907,0.175393285640828,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
"1356","GO:0005216","Pastreoides34798",2.06592320277888e-05,0.00116666791726384,0.0794887430943404,0.511362745225912,0.942434409542574,0.775568604072277,0.92640126882942,NA,NA,NA,NA,NA,NA,NA,NA
"1357","GO:0005216","Pastreoides23340",2.59614526552521e-10,2.36531386195539e-48,0.857660838739215,0.00071597061229783,0.550751378647391,0.913944703813315,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
"1358","GO:0005216","Pastreoides23549",0.00244763915197282,8.65645165181051e-09,0.204893710828662,0.804709688902551,0.770263567038519,0.866941562585489,0.328345028957759,NA,NA,NA,NA,NA,NA,NA,NA
"1359","GO:0005217","Pastreoides05233",7.23111326668079e-05,0.000659280382123281,0.884315418939404,0.635462889378148,0.87050161096907,0.175393285640828,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
"1360","GO:0005223","Pastreoides23549",0.00244763915197282,8.65645165181051e-09,0.204893710828662,0.804709688902551,0.770263567038519,0.866941562585489,0.328345028957759,NA,NA,NA,NA,NA,NA,NA,NA
"1361","GO:0005244","Pastreoides05233",7.23111326668079e-05,0.000659280382123281,0.884315418939404,0.635462889378148,0.87050161096907,0.175393285640828,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
"1362","GO:0005245","Pastreoides05233",7.23111326668079e-05,0.000659280382123281,0.884315418939404,0.635462889378148,0.87050161096907,0.175393285640828,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
"1363","GO:0005245","Pastreoides23340",2.59614526552521e-10,2.36531386195539e-48,0.857660838739215,0.00071597061229783,0.550751378647391,0.913944703813315,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
"1364","GO:0005247","Pastreoides62143",0.00369471601019764,0.996003001688696,0.0105758891907519,0.453005930649834,0.973592605681517,0.711904457693816,1,NA,NA,NA,NA,NA,NA,NA,NA
"1365","GO:0005254","Pastreoides62143",0.00369471601019764,0.996003001688696,0.0105758891907519,0.453005930649834,0.973592605681517,0.711904457693816,1,NA,NA,NA,NA,NA,NA,NA,NA
"1366","GO:0005261","Pastreoides15536",0.0139700217059319,0.524824716889145,0.000365297413452513,1,0.485612103677044,0.64329147764724,1,NA,NA,NA,NA,NA,NA,NA,NA
"1367","GO:0005261","Pastreoides26718",0.0131046480239535,0.996692215618175,0.336475088799153,0.950284932970499,0.986103170516052,0.999931545357191,0.959182955975158,NA,NA,NA,NA,NA,NA,NA,NA
"1368","GO:0005261","Pastreoides23340",2.59614526552521e-10,2.36531386195539e-48,0.857660838739215,0.00071597061229783,0.550751378647391,0.913944703813315,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
"1369","GO:0005262","Pastreoides05233",7.23111326668079e-05,0.000659280382123281,0.884315418939404,0.635462889378148,0.87050161096907,0.175393285640828,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
"1370","GO:0005262","Pastreoides18840",0.0252024054026058,3.16664871031226e-05,0.400637811589834,0.408729685616769,0.442385018904151,0.10853987591323,0.241603273533556,NA,NA,NA,NA,NA,NA,NA,NA
"1371","GO:0005267","Pastreoides18840",0.0252024054026058,3.16664871031226e-05,0.400637811589834,0.408729685616769,0.442385018904151,0.10853987591323,0.241603273533556,NA,NA,NA,NA,NA,NA,NA,NA
"1372","GO:0005272","Pastreoides04808",0.0161835455951064,0.384399258137978,0.692237507386044,0.438519008718844,0.680110235745645,0.706891400572898,1,NA,NA,NA,NA,NA,NA,NA,NA
"1373","GO:0005272","Pastreoides04808",0.0161835455951064,0.384399258137978,0.692237507386044,0.438519008718844,0.680110235745645,0.706891400572898,1,NA,NA,NA,NA,NA,NA,NA,NA
"1374","GO:0005272","Pastreoides05233",7.23111326668079e-05,0.000659280382123281,0.884315418939404,0.635462889378148,0.87050161096907,0.175393285640828,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
