"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1136","GO:0005634","Pastreoides09380",0.876243998758966,0.0857070853493476,3.88667888958126e-09,0.288231533502107,0.334258985112686,0.944413418109507,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"1137","GO:0005634","Pastreoides16949",0.75037025131804,0.901537289520626,0.0433575807983552,0.399333786373728,0.859123756184882,0.935828420549469,0.655990481615981,NA,NA,NA,NA,NA,NA,NA,NA
"1138","GO:0005634","Pastreoides11893",3.58267845199923e-26,9.85835122856671e-13,0.0450740152761166,0.912281177354611,0.796638886609864,0.720434720833335,0.431714519193752,NA,NA,NA,NA,NA,NA,NA,NA
"1139","GO:0005634","Pastreoides12111",0.853063965510728,0.000271331040209085,0.000936945592532695,0.37730761833079,0.606189778260928,0.24782165313362,1,NA,NA,NA,NA,NA,NA,NA,NA
"1140","GO:0005634","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"1141","GO:0005634","Pastreoides12729",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,NA,NA,NA,NA,NA,NA,NA,NA
"1142","GO:0005634","Pastreoides12738",0.803373267201054,0.0715951090964516,0.00943508900810288,0.0237885759827809,0.58224181767641,0.0776789330432772,1,NA,NA,NA,NA,NA,NA,NA,NA
"1143","GO:0005634","Pastreoides12740",0.282507408384869,0.608272073383484,0.0152952090037326,0.994384266698065,0.573223517891447,0.893390042191769,0.797241640209337,NA,NA,NA,NA,NA,NA,NA,NA
"1144","GO:0005634","Pastreoides12915",0.334752765298631,0.622778098120415,0.0428437362621159,0.816825777494966,0.810408092726873,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"1145","GO:0005634","Pastreoides24020",0.815501093544634,0.0729165255898264,0.0342037007029658,0.780837929458023,0.904358125080391,0.917937976950694,0.594077265094849,NA,NA,NA,NA,NA,NA,NA,NA
"1146","GO:0005634","Pastreoides13661",0.322683256930423,0.245526512590766,1.30372194017168e-09,2.47309460175192e-05,0.822407996549503,0.876898161247873,1,NA,NA,NA,NA,NA,NA,NA,NA
"1147","GO:0005634","Pastreoides14185",0.00914956890640474,0.125998649039754,0.00271455759262562,0.100540761313072,0.130668259117017,0.943583753108102,1,NA,NA,NA,NA,NA,NA,NA,NA
"1148","GO:0005634","Pastreoides15380",0.173017718911941,0.719863644323335,0.00137797762400196,0.806924038260057,0.936561914718786,0.801987351657556,0.966943788443296,NA,NA,NA,NA,NA,NA,NA,NA
"1149","GO:0005634","Pastreoides16828",0.273508068624245,0.772976346870715,3.07405225214761e-09,0.721328645541902,0.896348776106595,0.801987351657556,0.497428218892394,NA,NA,NA,NA,NA,NA,NA,NA
"1150","GO:0005634","Pastreoides32832",0.614005929611297,0.673003672205445,1.14572009616017e-23,0.962010581321328,0.501492638217655,0.830054329960375,0.161413605949221,NA,NA,NA,NA,NA,NA,NA,NA
"1151","GO:0005634","Pastreoides35436",0.000938585672371714,0.992868681110457,0.0444663242678099,0.127306332202875,0.717619686824649,0.999931545357191,0.879197171436623,NA,NA,NA,NA,NA,NA,NA,NA
"1152","GO:0005634","Pastreoides26679",0.0389758329568927,0.486578918642252,0.038136586638413,0.73528220823135,0.442385018904151,0.960922185150061,0.0346622356765775,NA,NA,NA,NA,NA,NA,NA,NA
"1153","GO:0005634","Pastreoides45381",0.985973350384977,0.997444367302488,3.85926733689649e-05,0.697665368775762,0.591922791507989,0.529374478747636,0.891734307824327,NA,NA,NA,NA,NA,NA,NA,NA
"1154","GO:0005634","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"1155","GO:0005634","Pastreoides32892",3.36840331081801e-21,0.0430738734301376,0.0284227617205056,0.0196157324463261,0.417166444502121,0.237782383630044,1,NA,NA,NA,NA,NA,NA,NA,NA
"1156","GO:0005634","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"1157","GO:0005634","Pastreoides36020",0.892925420564907,0.491378593371428,0.00721023530641749,6.96085920817565e-06,0.7757225636041,0.817193425937716,0.708877268433154,NA,NA,NA,NA,NA,NA,NA,NA
"1158","GO:0005634","Pastreoides38771",0.670416245921188,0.995278980530751,8.37764319182961e-05,0.238192093733564,0.377347738897915,0.915119072525818,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"1159","GO:0005634","Pastreoides39786",0.0372238555819043,0.846823831061964,0.0172793288821708,0.213816858557357,0.746225506143882,0.98053431823433,0.259019499653942,NA,NA,NA,NA,NA,NA,NA,NA
"1160","GO:0005634","Pastreoides49758",0.848237936663837,0.537287746182066,0.0472118113212579,0.826996939354268,0.939213470971547,0.999042685330591,0.951335768872987,NA,NA,NA,NA,NA,NA,NA,NA
"1161","GO:0005634","Pastreoides50459",0.741366646920957,0.807071051903563,0.0279282884762299,0.967778230628457,0.752631068130487,0.942457319238134,0.406852506818051,NA,NA,NA,NA,NA,NA,NA,NA
"1162","GO:0005634","Pastreoides62434",0.00306547892804904,0.0101236167406257,0.00229325642670257,0.293645113089266,0.42792121008522,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1163","GO:0005635","Pastreoides16356",0.65037771722038,2.73779280656194e-08,0.00280340645402047,0.824251238393508,0.62486871325627,0.597748571644987,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"1164","GO:0005635","Pastreoides26335",0.337560269811518,0.716735588996433,0.0310547919936067,0.818341984708395,0.135604079929252,0.528247464320316,1,NA,NA,NA,NA,NA,NA,NA,NA
"1165","GO:0005635","Pastreoides31422",0.356374807952957,0.00330365057601579,0.0135889299083893,0.406901657322662,0.67162158090538,0.767579175775541,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"1166","GO:0005635","Pastreoides41028",9.33492792910413e-08,0.0102310238384021,0.000365297413452513,1.92655334802693e-19,0.0896356460965779,0.79076546167388,0.510956637350661,NA,NA,NA,NA,NA,NA,NA,NA
"1167","GO:0005641","Pastreoides25460",0.601046067913135,0.417542613073001,0.0249210352045597,0.912959324786107,0.835675866631299,0.773766928586949,0.708877268433154,NA,NA,NA,NA,NA,NA,NA,NA
"1168","GO:0005654","Pastreoides08353",0.00512584344261627,0.562649900553996,0.000211349754865508,0.507067372070179,0.882553053991466,0.900425415137594,0.77407464564451,NA,NA,NA,NA,NA,NA,NA,NA
"1169","GO:0005654","Pastreoides00250",0.301723386950373,8.53484086033901e-05,0.00012366353674718,0.156099935672585,0.759702016248211,0.511818079400006,0.721983942867103,NA,NA,NA,NA,NA,NA,NA,NA
"1170","GO:0005654","Pastreoides00561",0.621200487072454,0.957519978073794,0.00187671042247587,0.019281110064549,0.938621460230094,0.706891400572898,0.865432821492648,NA,NA,NA,NA,NA,NA,NA,NA
"1171","GO:0005654","Pastreoides00839",8.19078452885238e-63,2.87296684801416e-73,9.63154367199581e-06,1.2175950629522e-18,0.206556184804937,0.332516713088426,1,NA,NA,NA,NA,NA,NA,NA,NA
"1172","GO:0005654","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"1173","GO:0005654","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"1174","GO:0005654","Pastreoides03301",0.5419199217525,0.989919061332671,1.29356966864756e-06,0.20917992637745,0.764023012761239,0.882313796659696,0.99251988805373,NA,NA,NA,NA,NA,NA,NA,NA
"1175","GO:0005654","Pastreoides03819",0.15780752206452,1.50558802479444e-09,4.1487423326373e-12,0.789803774444265,0.284107463081951,0.400995323411095,0.360530751664286,NA,NA,NA,NA,NA,NA,NA,NA
"1176","GO:0005654","Pastreoides04853",0.0817139912288779,0.968121007022996,3.54270463802468e-131,0.732222700366911,0.608398626045424,0.0553123541135929,0.238553180718027,NA,NA,NA,NA,NA,NA,NA,NA
"1177","GO:0005654","Pastreoides12915",0.334752765298631,0.622778098120415,0.0428437362621159,0.816825777494966,0.810408092726873,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"1178","GO:0005654","Pastreoides05685",0.0996946020252839,0.973994056948359,0.0381365991344433,0.858551439992285,0.573223517891447,0.691884016806036,1,NA,NA,NA,NA,NA,NA,NA,NA
"1179","GO:0005654","Pastreoides07627",0.799891775176211,0.956668458037256,0.0208343300900948,0.886250163085943,0.958295108672628,0.916878140188074,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"1180","GO:0005654","Pastreoides08414",0.963703865079251,0.776035791619453,0.0122409274487373,0.672278756289909,0.835675866631299,0.606203749626332,1,NA,NA,NA,NA,NA,NA,NA,NA
"1181","GO:0005654","Pastreoides09297",0.515189275997323,0.153927899958996,0.0179328439793054,0.000181663042470243,0.67323282105043,0.0508545720722767,0.602274837320939,NA,NA,NA,NA,NA,NA,NA,NA
"1182","GO:0005654","Pastreoides10528",5.95611802062274e-05,0.748065039851253,0.000861833026497192,0.998994219465562,0.558385355121935,0.494113143986883,0.815501633770926,NA,NA,NA,NA,NA,NA,NA,NA
"1183","GO:0005654","Pastreoides11683",6.42320597943233e-58,7.70984738387933e-20,3.61334026197705e-11,1,0.549727148772702,0.999188155301571,0.987698454715981,NA,NA,NA,NA,NA,NA,NA,NA
"1184","GO:0005654","Pastreoides12612",0.741366646920957,0.398865004453313,0.0230481123114274,0.523421331337677,0.837484497696276,0.542873395563914,0.859477961104727,NA,NA,NA,NA,NA,NA,NA,NA
"1185","GO:0005654","Pastreoides13378",0.845218496798169,0.883074040016173,0.0364806259021436,0.650241281346232,0.668424255103213,0.771744408422102,0.652292942592444,NA,NA,NA,NA,NA,NA,NA,NA
"1186","GO:0005654","Pastreoides13878",0.00279545499228387,0.885494759068382,0.0146466242846677,0.478778162831869,0.933308275968538,0.0881583746350212,0.54855003567191,NA,NA,NA,NA,NA,NA,NA,NA
"1187","GO:0005654","Pastreoides15597",0.770112154972752,0.98783885886218,0.00372567197661119,0.891957177114949,0.847352077355214,0.442357676149114,1,NA,NA,NA,NA,NA,NA,NA,NA
"1188","GO:0005654","Pastreoides17070",1.12830842376375e-07,0.721355749806969,0.0225547370520578,0.436626271116402,0.848366037865786,0.739473601940991,0.919566747653925,NA,NA,NA,NA,NA,NA,NA,NA
"1189","GO:0005654","Pastreoides20044",0.78267176837309,0.760985978644299,0.00943508900810288,0.030057684578962,0.466488702907904,0.00562250021015297,0.374929112154229,NA,NA,NA,NA,NA,NA,NA,NA
"1190","GO:0005654","Pastreoides24338",0.434819308361808,0.921238336543919,0.0165050222976375,0.966784589621832,0.976709411603309,0.97414303883332,0.38544956417857,NA,NA,NA,NA,NA,NA,NA,NA
"1191","GO:0005654","Pastreoides24500",0.952046205659502,0.896744761542417,3.73228024119956e-09,0.965812017814155,0.73757230555692,0.647954036924884,1,NA,NA,NA,NA,NA,NA,NA,NA
"1192","GO:0005654","Pastreoides37666",0.0130891852235466,0.00188320698903937,0.0106907807179622,0.767631217171598,0.752631068130487,0.999042685330591,0.876744861828396,NA,NA,NA,NA,NA,NA,NA,NA
"1193","GO:0005654","Pastreoides27101",0.000110099527056363,0.863257803661456,0.00050338934882014,1.76653042767267e-13,0.19436334518886,0.208121173217185,0.787476377745051,NA,NA,NA,NA,NA,NA,NA,NA
"1194","GO:0005654","Pastreoides33055",0.20147053134919,0.170238109067941,0.0274727961488119,0.898877942524682,0.525854288546134,0.966306136038659,0.89305155126747,NA,NA,NA,NA,NA,NA,NA,NA
"1195","GO:0005654","Pastreoides29724",5.02518054888115e-06,0.361118888052865,1.6885407711032e-06,0.465171474942895,0.424164529931264,0.606203749626332,0.716939705231049,NA,NA,NA,NA,NA,NA,NA,NA
"1196","GO:0005654","Pastreoides53798",0.619432271231382,0.998259026967119,0.0430524819536723,0.602047525471602,0.770263567038519,0.572848849979041,1,NA,NA,NA,NA,NA,NA,NA,NA
"1197","GO:0005654","Pastreoides42267",8.57322409399962e-05,0.121652021037036,5.31226669124526e-06,0.190235487654716,0.986610824600346,0.884079570685255,0.77407464564451,NA,NA,NA,NA,NA,NA,NA,NA
"1198","GO:0005654","Pastreoides42269",0.302966854849745,1.39309719325239e-07,1.65061729441433e-06,0.670781994778568,0.0832459873478993,0.403915107849676,1,NA,NA,NA,NA,NA,NA,NA,NA
"1199","GO:0005654","Pastreoides43527",0.81899084996194,0.367227039001339,0.00407810889444738,0.752831566114149,0.805214681431315,0.154331686244605,0.667714709379504,NA,NA,NA,NA,NA,NA,NA,NA
"1200","GO:0005657","Pastreoides09297",0.515189275997323,0.153927899958996,0.0179328439793054,0.000181663042470243,0.67323282105043,0.0508545720722767,0.602274837320939,NA,NA,NA,NA,NA,NA,NA,NA
"1201","GO:0005662","Pastreoides08315",0.879146224428127,0.717854848441637,0.0124446612216131,0.928191590059936,0.73757230555692,0.767579175775541,1,NA,NA,NA,NA,NA,NA,NA,NA
"1202","GO:0005662","Pastreoides08315",0.879146224428127,0.717854848441637,0.0124446612216131,0.928191590059936,0.73757230555692,0.767579175775541,1,NA,NA,NA,NA,NA,NA,NA,NA
"1203","GO:0005662","Pastreoides30319",9.94715573948258e-06,0.982216745563538,0.00614019004221129,0.259698106230588,0.986610824600346,0.999027565841752,0.960894716495313,NA,NA,NA,NA,NA,NA,NA,NA
"1204","GO:0005662","Pastreoides30319",9.94715573948258e-06,0.982216745563538,0.00614019004221129,0.259698106230588,0.986610824600346,0.999027565841752,0.960894716495313,NA,NA,NA,NA,NA,NA,NA,NA
"1205","GO:0005667","Pastreoides08414",0.963703865079251,0.776035791619453,0.0122409274487373,0.672278756289909,0.835675866631299,0.606203749626332,1,NA,NA,NA,NA,NA,NA,NA,NA
"1206","GO:0005677","Pastreoides02289",0.0823849823675438,0.568373022644828,0.0161924345943507,0.478778162831869,0.837484497696276,0.415026024206539,0.992906862974122,NA,NA,NA,NA,NA,NA,NA,NA
"1207","GO:0005681","Pastreoides12915",0.334752765298631,0.622778098120415,0.0428437362621159,0.816825777494966,0.810408092726873,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"1208","GO:0005694","Pastreoides31706",0.719867790476261,0.0781493722312306,0.0399783301867644,0.906374817139413,0.93116422999277,0.60145107102974,1,NA,NA,NA,NA,NA,NA,NA,NA
"1209","GO:0005694","Pastreoides50644",6.33800877007508e-26,0.871392878038758,1.74859339687449e-05,0.283214675850824,0.0327280685200907,0.822319539837646,0.373178361345992,NA,NA,NA,NA,NA,NA,NA,NA
"1210","GO:0005700","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"1211","GO:0005703","Pastreoides38771",0.670416245921188,0.995278980530751,8.37764319182961e-05,0.238192093733564,0.377347738897915,0.915119072525818,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"1212","GO:0005721","Pastreoides09297",0.515189275997323,0.153927899958996,0.0179328439793054,0.000181663042470243,0.67323282105043,0.0508545720722767,0.602274837320939,NA,NA,NA,NA,NA,NA,NA,NA
"1213","GO:0005730","Pastreoides00839",8.19078452885238e-63,2.87296684801416e-73,9.63154367199581e-06,1.2175950629522e-18,0.206556184804937,0.332516713088426,1,NA,NA,NA,NA,NA,NA,NA,NA
"1214","GO:0005730","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"1215","GO:0005730","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"1216","GO:0005730","Pastreoides02289",0.0823849823675438,0.568373022644828,0.0161924345943507,0.478778162831869,0.837484497696276,0.415026024206539,0.992906862974122,NA,NA,NA,NA,NA,NA,NA,NA
"1217","GO:0005730","Pastreoides08414",0.963703865079251,0.776035791619453,0.0122409274487373,0.672278756289909,0.835675866631299,0.606203749626332,1,NA,NA,NA,NA,NA,NA,NA,NA
"1218","GO:0005730","Pastreoides29724",5.02518054888115e-06,0.361118888052865,1.6885407711032e-06,0.465171474942895,0.424164529931264,0.606203749626332,0.716939705231049,NA,NA,NA,NA,NA,NA,NA,NA
"1219","GO:0005730","Pastreoides43527",0.81899084996194,0.367227039001339,0.00407810889444738,0.752831566114149,0.805214681431315,0.154331686244605,0.667714709379504,NA,NA,NA,NA,NA,NA,NA,NA
"1220","GO:0005737","Pastreoides00322",3.95842186868957e-05,0.0162947805100676,0.0105464571161258,0.845422844786316,0.946360116665015,0.999042685330591,0.991497948157267,NA,NA,NA,NA,NA,NA,NA,NA
"1221","GO:0005737","Pastreoides00783",0.257400827742553,0.0202158782308296,0.0299286815760996,0.89676207762091,0.789262359878533,0.876121836862582,0.850803866918321,NA,NA,NA,NA,NA,NA,NA,NA
"1222","GO:0005737","Pastreoides00932",2.31183412644828e-11,0.93106582595965,4.0141965856184e-21,0.347767149880075,0.0464625703175702,0.995258570988594,0.711099866735347,NA,NA,NA,NA,NA,NA,NA,NA
"1223","GO:0005737","Pastreoides00993",0.0232850146842465,0.397670979821553,0.006112649858161,0.282979240980689,0.753903013269926,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"1224","GO:0005737","Pastreoides01536",8.03572475468077e-249,5.75606337081471e-57,0.0130678433929611,1.6423431473181e-68,0.757497910007251,0.739258374760703,0.38454478071411,NA,NA,NA,NA,NA,NA,NA,NA
"1225","GO:0005737","Pastreoides02042",0.975571219542505,0.980787530560042,6.83428381077088e-10,0.942170630091727,0.905450188228358,0.988459274145225,1,NA,NA,NA,NA,NA,NA,NA,NA
"1226","GO:0005737","Pastreoides02862",0.434366688119517,0.968507146203468,0.0159401388114577,0.0979162837633672,0.601693982969203,0.939650780603154,0.536989842584498,NA,NA,NA,NA,NA,NA,NA,NA
"1227","GO:0005737","Pastreoides03540",3.40959891003788e-53,1.97310139384173e-21,0.00372140770933383,8.10354847778311e-08,0.906008449339097,0.727726612193762,1,NA,NA,NA,NA,NA,NA,NA,NA
"1228","GO:0005737","Pastreoides05603",0.711816169833158,0.994547815500702,0.0443798528888851,0.850864925006079,0.988177228316787,0.638385547931152,1,NA,NA,NA,NA,NA,NA,NA,NA
"1229","GO:0005737","Pastreoides05685",0.0996946020252839,0.973994056948359,0.0381365991344433,0.858551439992285,0.573223517891447,0.691884016806036,1,NA,NA,NA,NA,NA,NA,NA,NA
"1230","GO:0005737","Pastreoides05935",0.365920760359216,0.00573524366984907,0.00781591470979048,0.701747388234065,0.710440493971042,0.95361466753684,1,NA,NA,NA,NA,NA,NA,NA,NA
"1231","GO:0005737","Pastreoides06562",0.0350562883925144,0.762255402534183,0.00422452885018586,0.629178341640294,0.947692508134236,0.101938678822608,0.424991223412611,NA,NA,NA,NA,NA,NA,NA,NA
"1232","GO:0005737","Pastreoides07627",0.799891775176211,0.956668458037256,0.0208343300900948,0.886250163085943,0.958295108672628,0.916878140188074,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"1233","GO:0005737","Pastreoides08459",0.420411944311763,0.572335845683276,0.00328777409057508,0.611802722465716,0.457048014460382,0.37368767387099,1,NA,NA,NA,NA,NA,NA,NA,NA
"1234","GO:0005737","Pastreoides16949",0.75037025131804,0.901537289520626,0.0433575807983552,0.399333786373728,0.859123756184882,0.935828420549469,0.655990481615981,NA,NA,NA,NA,NA,NA,NA,NA
"1235","GO:0005737","Pastreoides09867",0.947350026058913,0.721355749806969,0.0443798528888851,0.95402921079639,0.832229636304971,0.601772996978851,0.755495343408108,NA,NA,NA,NA,NA,NA,NA,NA
"1236","GO:0005737","Pastreoides10324",0.572003711951361,0.934264264986168,0.00178373975064468,0.47288703928466,0.533629873506091,0.974827955891376,1,NA,NA,NA,NA,NA,NA,NA,NA
"1237","GO:0005737","Pastreoides11277",0.838960356575811,0.883967678327155,0.000321427319655251,0.0318494330329554,0.1327310166609,0.998992983093287,0.85086186918339,NA,NA,NA,NA,NA,NA,NA,NA
"1238","GO:0005737","Pastreoides18207",0.911743723394601,0.969113827763453,0.000813224941747516,0.850864925006079,0.798592886256292,0.572741748684746,0.781037145521371,NA,NA,NA,NA,NA,NA,NA,NA
"1239","GO:0005737","Pastreoides20122",4.58062757913177e-05,0.19082304071144,3.49750346690489e-05,0.172656264404889,0.608372404995507,0.569204516714464,0.72314748066553,NA,NA,NA,NA,NA,NA,NA,NA
"1240","GO:0005737","Pastreoides12720",0.513474776659499,0.992868681110457,0.00138001548753142,0.953532254652432,0.62692991764107,0.985543618576771,1,NA,NA,NA,NA,NA,NA,NA,NA
"1241","GO:0005737","Pastreoides12915",0.334752765298631,0.622778098120415,0.0428437362621159,0.816825777494966,0.810408092726873,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"1242","GO:0005737","Pastreoides12949",0.454653614700224,0.34523023933549,0.0254012152316014,0.752768253675439,0.511145558474637,0.963896646916136,1,NA,NA,NA,NA,NA,NA,NA,NA
"1243","GO:0005737","Pastreoides14159",0.946835104171799,0.282855089302392,0.0042159144758605,0.970103524177553,0.550751378647391,0.693567439220326,0.495856960245644,NA,NA,NA,NA,NA,NA,NA,NA
"1244","GO:0005737","Pastreoides15041",0.000196583158675592,0.218705329982896,0.0147467340299687,0.406901657322662,0.954349779576228,0.532911776946997,0.987974308720444,NA,NA,NA,NA,NA,NA,NA,NA
"1245","GO:0005737","Pastreoides15380",0.173017718911941,0.719863644323335,0.00137797762400196,0.806924038260057,0.936561914718786,0.801987351657556,0.966943788443296,NA,NA,NA,NA,NA,NA,NA,NA
"1246","GO:0005737","Pastreoides16356",0.65037771722038,2.73779280656194e-08,0.00280340645402047,0.824251238393508,0.62486871325627,0.597748571644987,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"1247","GO:0005737","Pastreoides16783",0.913625137623009,0.576660451816854,0.0216677486870412,0.0696433555227594,0.79623058481456,0.642147094209391,1,NA,NA,NA,NA,NA,NA,NA,NA
"1248","GO:0005737","Pastreoides16828",0.273508068624245,0.772976346870715,3.07405225214761e-09,0.721328645541902,0.896348776106595,0.801987351657556,0.497428218892394,NA,NA,NA,NA,NA,NA,NA,NA
"1249","GO:0005737","Pastreoides16847",0.178209570056529,0.980993788551103,0.00751342917264475,0.812563438527876,0.875517768452855,0.724272292745781,0.97821515685835,NA,NA,NA,NA,NA,NA,NA,NA
"1250","GO:0005737","Pastreoides18253",0.446017517452878,0.438371652709699,0.0110525866084279,0.69712975871918,0.80912567063392,0.893669830335567,1,NA,NA,NA,NA,NA,NA,NA,NA
"1251","GO:0005737","Pastreoides32140",0.849866348293432,0.328062173244955,2.09921788899606e-14,0.995482102108321,0.585385783497651,0.629948963006364,0.985990558828256,NA,NA,NA,NA,NA,NA,NA,NA
"1252","GO:0005737","Pastreoides22449",0.481942975039019,0.874916857934686,0.0290284509735528,0.960242305390942,0.515619823539842,0.849485104898895,1,NA,NA,NA,NA,NA,NA,NA,NA
"1253","GO:0005737","Pastreoides34304",3.05332056187283e-09,0.569602060374749,0.000291021132007941,9.29280861397337e-06,0.0539037496384452,0.963662376723605,0.516160003513814,NA,NA,NA,NA,NA,NA,NA,NA
"1254","GO:0005737","Pastreoides35436",0.000938585672371714,0.992868681110457,0.0444663242678099,0.127306332202875,0.717619686824649,0.999931545357191,0.879197171436623,NA,NA,NA,NA,NA,NA,NA,NA
"1255","GO:0005737","Pastreoides24504",0.298296668398308,0.909071970563454,0.00515711296504158,0.686738151802206,0.263059550134049,0.826517549730331,0.785702300459885,NA,NA,NA,NA,NA,NA,NA,NA
"1256","GO:0005737","Pastreoides24740",0.961509635757182,0.879965685560717,0.0134895610777605,0.957293948167185,0.856068297486476,0.7083832226868,0.707964811710566,NA,NA,NA,NA,NA,NA,NA,NA
"1257","GO:0005737","Pastreoides25062",0.117410132076225,0.751359993510937,0.00132810297797174,0.00239472341431761,0.331684333770049,0.999027565841752,1,NA,NA,NA,NA,NA,NA,NA,NA
"1258","GO:0005737","Pastreoides26019",0.725777033721179,7.06846754260491e-05,0.0146980037300936,0.705277896372222,0.269745533380918,0.892657832790516,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"1259","GO:0005737","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"1260","GO:0005737","Pastreoides29222",0.504347257997942,0.119297590670106,0.0104087938373218,0.309142334103685,0.964208393897423,0.768231113882127,0.575075054556346,NA,NA,NA,NA,NA,NA,NA,NA
"1261","GO:0005737","Pastreoides29222",0.504347257997942,0.119297590670106,0.0104087938373218,0.309142334103685,0.964208393897423,0.768231113882127,0.575075054556346,NA,NA,NA,NA,NA,NA,NA,NA
"1262","GO:0005737","Pastreoides48451",9.23321156070181e-06,0.075289685455921,2.86574616916937e-08,0.00567963951566816,0.560914077566134,0.189315080179288,0.0130076509296423,NA,NA,NA,NA,NA,NA,NA,NA
"1263","GO:0005737","Pastreoides31068",0.745954283070473,0.813926307832655,0.021860986648424,0.735676390485465,0.698777332420548,0.214632512076382,0.996446636374789,NA,NA,NA,NA,NA,NA,NA,NA
"1264","GO:0005737","Pastreoides36552",0.324908372197388,0.00113582206676897,0.0236468018643508,0.788862723250303,0.656767488234406,0.285690508811617,0.427637980691444,NA,NA,NA,NA,NA,NA,NA,NA
"1265","GO:0005737","Pastreoides31706",0.719867790476261,0.0781493722312306,0.0399783301867644,0.906374817139413,0.93116422999277,0.60145107102974,1,NA,NA,NA,NA,NA,NA,NA,NA
"1266","GO:0005737","Pastreoides37092",0.854908702220439,0.703857365412971,0.018882485743147,0.942700569210556,0.95449494994016,0.442742619212737,1,NA,NA,NA,NA,NA,NA,NA,NA
"1267","GO:0005737","Pastreoides41490",0.61409538111625,0.986127385811142,0.0188326040127668,0.988857221535048,0.876909528489361,0.540317084275263,1,NA,NA,NA,NA,NA,NA,NA,NA
"1268","GO:0005737","Pastreoides39786",0.0372238555819043,0.846823831061964,0.0172793288821708,0.213816858557357,0.746225506143882,0.98053431823433,0.259019499653942,NA,NA,NA,NA,NA,NA,NA,NA
"1269","GO:0005737","Pastreoides41204",0.900695440028874,0.92314504970281,0.00245591596702076,0.4572144235524,0.822310673823489,0.993106957016308,1,NA,NA,NA,NA,NA,NA,NA,NA
"1270","GO:0005737","Pastreoides40411",0.728428982722648,0.871756780898875,0.0365513245612442,0.944989529120276,0.611723935022251,0.877212399345172,0.697903298085443,NA,NA,NA,NA,NA,NA,NA,NA
"1271","GO:0005737","Pastreoides41327",2.05541355870453e-14,0.986407704560401,3.80254402052802e-71,0.00283088719132296,0.329871634551988,0.71943048225276,1,NA,NA,NA,NA,NA,NA,NA,NA
