"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1889","GO:0006167","Pastreoides20600",2.16458640987459e-05,8.56237178453831e-17,0.691346553515992,0.940017740356594,0.686466050758377,0.830770866747217,0.11007564471829,NA,NA,NA,NA,NA,NA,NA,NA
"1890","GO:0006177","Pastreoides06499",4.2703615939778e-09,0.0409187662363236,0.0139031056430849,0.220297041559289,0.915874816842407,0.706891400572898,0.976393915097373,0.0444582229080394,0.997138695684315,2,4,"GMP biosynthetic process","BP","other metabolic processes","P"
"1891","GO:0006177","Pastreoides02422",8.20338047540905e-17,0.000852693219980897,0.906686142557126,7.67620160047594e-05,0.334537678901093,0.730583619937817,1,0.0444582229080394,0.997138695684315,2,4,"GMP biosynthetic process","BP","other metabolic processes","P"
"1892","GO:0006182","Pastreoides16648",5.33793110150556e-10,1.04814850761054e-05,0.663570119003141,0.00597758012092284,0.284685089791581,0.623230992393316,0.890039047323062,NA,NA,NA,NA,NA,NA,NA,NA
"1893","GO:0006182","Pastreoides16648",5.33793110150556e-10,1.04814850761054e-05,0.663570119003141,0.00597758012092284,0.284685089791581,0.623230992393316,0.890039047323062,NA,NA,NA,NA,NA,NA,NA,NA
"1894","GO:0006189","Pastreoides06499",4.2703615939778e-09,0.0409187662363236,0.0139031056430849,0.220297041559289,0.915874816842407,0.706891400572898,0.976393915097373,0.0236515715737353,0.999232507922269,2,3,"'de novo' IMP biosynthetic process","BP","other metabolic processes","P"
"1895","GO:0006189","Pastreoides02422",8.20338047540905e-17,0.000852693219980897,0.906686142557126,7.67620160047594e-05,0.334537678901093,0.730583619937817,1,0.0236515715737353,0.999232507922269,2,3,"'de novo' IMP biosynthetic process","BP","other metabolic processes","P"
"1896","GO:0006189","Pastreoides06499",4.2703615939778e-09,0.0409187662363236,0.0139031056430849,0.220297041559289,0.915874816842407,0.706891400572898,0.976393915097373,0.0236515715737353,0.999232507922269,2,3,"'de novo' IMP biosynthetic process","BP","other metabolic processes","P"
"1897","GO:0006189","Pastreoides02422",8.20338047540905e-17,0.000852693219980897,0.906686142557126,7.67620160047594e-05,0.334537678901093,0.730583619937817,1,0.0236515715737353,0.999232507922269,2,3,"'de novo' IMP biosynthetic process","BP","other metabolic processes","P"
"1898","GO:0006260","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1899","GO:0006260","Pastreoides05059",0.465442595954216,0.00251655595729476,0.424565637363477,0.336720201990786,0.269745533380918,0.757765823201226,0.342383947317525,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1900","GO:0006260","Pastreoides23517",0.521752308309346,0.00275217596939418,0.638121233836344,0.0250214767029496,0.104964687331658,0.999931545357191,0.859477961104727,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1901","GO:0006260","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1902","GO:0006260","Pastreoides37775",0.278864546246229,0.0010497041820783,0.00127114267819878,0.921056614341296,0.154977275832135,0.832933353997407,0.807784788114498,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1903","GO:0006260","Pastreoides13181",0.193032597302573,1.44863100648477e-05,0.952468122915206,0.00992015224717596,0.841448743850034,0.00071649372691264,0.585170782284611,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1904","GO:0006260","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1905","GO:0006260","Pastreoides12592",9.53646056654724e-18,0.032179615664836,1.74573323028901e-13,0.647770431874907,0.402427682652962,0.71943048225276,0.272972579800332,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1906","GO:0006260","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1907","GO:0006260","Pastreoides37775",0.278864546246229,0.0010497041820783,0.00127114267819878,0.921056614341296,0.154977275832135,0.832933353997407,0.807784788114498,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1908","GO:0006260","Pastreoides01366",0.0871587080287175,3.71871477117648e-06,0.314885071103159,0.21391944281747,0.297349112107802,0.051395702981175,0.958621489961582,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1909","GO:0006260","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1910","GO:0006260","Pastreoides12592",9.53646056654724e-18,0.032179615664836,1.74573323028901e-13,0.647770431874907,0.402427682652962,0.71943048225276,0.272972579800332,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1911","GO:0006260","Pastreoides01366",0.0871587080287175,3.71871477117648e-06,0.314885071103159,0.21391944281747,0.297349112107802,0.051395702981175,0.958621489961582,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1912","GO:0006260","Pastreoides21571",0.0399294686077246,0.0154303467202079,0.451299213095842,0.869985011617573,0.759702016248211,0.938406232535118,0.865906009755379,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1913","GO:0006260","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1914","GO:0006260","Pastreoides21571",0.0399294686077246,0.0154303467202079,0.451299213095842,0.869985011617573,0.759702016248211,0.938406232535118,0.865906009755379,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1915","GO:0006260","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1916","GO:0006260","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1917","GO:0006260","Pastreoides23517",0.521752308309346,0.00275217596939418,0.638121233836344,0.0250214767029496,0.104964687331658,0.999931545357191,0.859477961104727,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1918","GO:0006260","Pastreoides26783",4.58568647086498e-17,0.000138648912658961,0.273084711441004,0.136315141335874,0.341441029801608,0.393349485612697,0.966932791314775,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1919","GO:0006260","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1920","GO:0006260","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1921","GO:0006260","Pastreoides26783",4.58568647086498e-17,0.000138648912658961,0.273084711441004,0.136315141335874,0.341441029801608,0.393349485612697,0.966932791314775,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1922","GO:0006260","Pastreoides13181",0.193032597302573,1.44863100648477e-05,0.952468122915206,0.00992015224717596,0.841448743850034,0.00071649372691264,0.585170782284611,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1923","GO:0006260","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1924","GO:0006260","Pastreoides21571",0.0399294686077246,0.0154303467202079,0.451299213095842,0.869985011617573,0.759702016248211,0.938406232535118,0.865906009755379,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1925","GO:0006260","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1926","GO:0006260","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1927","GO:0006260","Pastreoides01821",0.91953264005032,0.00185811505126263,0.773824040336133,0.80490490060315,0.597487609552668,0.764500492989562,0.422658896689045,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1928","GO:0006260","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1929","GO:0006260","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1930","GO:0006260","Pastreoides35195",4.33789053506357e-10,0.00758814476303549,4.19279943256199e-06,0.00032554833041081,0.501492638217655,0.678096998341861,0.472549239551346,4.36763049757631e-05,0.999989512471767,16,59,"DNA replication","BP","DNA metabolism","P"
"1931","GO:0006261","Pastreoides27428",0.874946200199396,8.12479541944047e-06,0.807995029575196,0.00125564241264723,0.861376920347849,0.133650541140485,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"1932","GO:0006268","Pastreoides05059",0.465442595954216,0.00251655595729476,0.424565637363477,0.336720201990786,0.269745533380918,0.757765823201226,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"1933","GO:0006275","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"1934","GO:0006278","Pastreoides13633",0.0902979419657476,0.00192317195164713,1.12702810575088e-27,0.392651936565826,0.997842237119181,0.00919576318291651,0.985475541232342,NA,NA,NA,NA,NA,NA,NA,NA
"1935","GO:0006278","Pastreoides13633",0.0902979419657476,0.00192317195164713,1.12702810575088e-27,0.392651936565826,0.997842237119181,0.00919576318291651,0.985475541232342,NA,NA,NA,NA,NA,NA,NA,NA
"1936","GO:0006278","Pastreoides20913",1.06975146356545e-107,1.41589986788327e-26,0.579041650500673,7.89765684660708e-12,0.841448743850034,0.133650541140485,1,NA,NA,NA,NA,NA,NA,NA,NA
"1937","GO:0006278","Pastreoides37800",2.44949195252165e-21,0.000225706846586877,0.821283255529847,0.3676738715053,0.0609643651255185,0.418703761920882,0.472549239551346,NA,NA,NA,NA,NA,NA,NA,NA
"1938","GO:0006278","Pastreoides35282",0.0277795068403334,6.72042975995479e-11,0.0319575718025116,0.262721646155746,0.901703036117087,0.547485565013766,0.666687578261032,NA,NA,NA,NA,NA,NA,NA,NA
"1939","GO:0006278","Pastreoides35282",0.0277795068403334,6.72042975995479e-11,0.0319575718025116,0.262721646155746,0.901703036117087,0.547485565013766,0.666687578261032,NA,NA,NA,NA,NA,NA,NA,NA
"1940","GO:0006278","Pastreoides37800",2.44949195252165e-21,0.000225706846586877,0.821283255529847,0.3676738715053,0.0609643651255185,0.418703761920882,0.472549239551346,NA,NA,NA,NA,NA,NA,NA,NA
"1941","GO:0006281","Pastreoides01821",0.91953264005032,0.00185811505126263,0.773824040336133,0.80490490060315,0.597487609552668,0.764500492989562,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
"1942","GO:0006281","Pastreoides21090",0.539758546485254,0.0305799246804967,0.0538277634668785,0.159696547861374,0.553095104670673,0.874714726197579,1,NA,NA,NA,NA,NA,NA,NA,NA
"1943","GO:0006281","Pastreoides21090",0.539758546485254,0.0305799246804967,0.0538277634668785,0.159696547861374,0.553095104670673,0.874714726197579,1,NA,NA,NA,NA,NA,NA,NA,NA
"1944","GO:0006281","Pastreoides13914",1.17746441407548e-05,0.000379147557076558,0.478917204136788,0.568876720071744,0.0837357531320056,0.344846660528627,0.46435146548725,NA,NA,NA,NA,NA,NA,NA,NA
"1945","GO:0006281","Pastreoides27428",0.874946200199396,8.12479541944047e-06,0.807995029575196,0.00125564241264723,0.861376920347849,0.133650541140485,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"1946","GO:0006281","Pastreoides39565",0.308937058473433,0.046126014476414,0.354497356933487,0.927478066689839,0.182580213939116,0.757765823201226,0.666661875872064,NA,NA,NA,NA,NA,NA,NA,NA
"1947","GO:0006283","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"1948","GO:0006284","Pastreoides42269",0.302966854849745,1.39309719325239e-07,1.65061729441433e-06,0.670781994778568,0.0832459873478993,0.403915107849676,1,NA,NA,NA,NA,NA,NA,NA,NA
"1949","GO:0006289","Pastreoides26783",4.58568647086498e-17,0.000138648912658961,0.273084711441004,0.136315141335874,0.341441029801608,0.393349485612697,0.966932791314775,NA,NA,NA,NA,NA,NA,NA,NA
"1950","GO:0006289","Pastreoides26783",4.58568647086498e-17,0.000138648912658961,0.273084711441004,0.136315141335874,0.341441029801608,0.393349485612697,0.966932791314775,NA,NA,NA,NA,NA,NA,NA,NA
"1951","GO:0006298","Pastreoides01957",0.0871813709092154,0.0014226918991964,0.894312890597273,0.655266885786001,0.736451097753902,0.7968403984767,1,NA,NA,NA,NA,NA,NA,NA,NA
"1952","GO:0006302","Pastreoides12356",0.0528674334061235,1.55733736587875e-05,0.766886562342041,0.730967876678613,0.739982877487853,0.884079570685255,0.805650929851021,NA,NA,NA,NA,NA,NA,NA,NA
"1953","GO:0006302","Pastreoides14574",0.0771911651186094,0.0406579281151198,0.388742951013995,0.888391819724853,0.949768211306854,0.530452589107308,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"1954","GO:0006303","Pastreoides03415",0.840052349459796,3.89721484913502e-05,0.54345425026214,0.891677701480287,0.358572953920399,0.76817766775147,0.318349253918524,NA,NA,NA,NA,NA,NA,NA,NA
"1955","GO:0006303","Pastreoides03415",0.840052349459796,3.89721484913502e-05,0.54345425026214,0.891677701480287,0.358572953920399,0.76817766775147,0.318349253918524,NA,NA,NA,NA,NA,NA,NA,NA
"1956","GO:0006303","Pastreoides30729",1.81369539486773e-14,0.0171246293439597,0.194343050380918,8.10354847778311e-08,0.929535388529985,0.861693045798848,0.824656030250789,NA,NA,NA,NA,NA,NA,NA,NA
"1957","GO:0006306","Pastreoides17791",0.338473224574046,0.0125850030411098,0.510164828232763,0.977554505757429,0.401439857416627,0.999931545357191,0.733212564835595,NA,NA,NA,NA,NA,NA,NA,NA
"1958","GO:0006310","Pastreoides30044",0.105264568263576,1.63801113402592e-06,0.966621973314587,0.284583214790143,0.997087815920398,0.947635987101053,0.291472013464121,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1959","GO:0006310","Pastreoides40428",4.24276437512999e-07,5.63432347386435e-11,0.0688723304156403,2.1228227679057e-05,0.280670907810685,0.175393285640828,0.386212743707012,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1960","GO:0006310","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1961","GO:0006310","Pastreoides22504",0.0289381635830819,0.000177335337683191,0.409048633794904,0.00032554833041081,0.299359826023401,0.883280797210265,0.507034921606754,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1962","GO:0006310","Pastreoides09037",5.17410294014865e-73,1.46851663485068e-63,0.00205974056120146,8.47374714265334e-17,0.138188251196764,0.511448808647733,0.552109198131362,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1963","GO:0006310","Pastreoides00081",3.42101427697609e-15,4.20852455429901e-10,2.22362100346605e-73,0.00655270423208674,0.750956969626616,0.1044566462964,0.810663958332424,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1964","GO:0006310","Pastreoides13713",1.39051004284813e-37,0.0157789698282622,0.558878576741929,1.67800133962945e-14,0.783058828086821,0.41692121639235,0.90187947131218,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1965","GO:0006310","Pastreoides01821",0.91953264005032,0.00185811505126263,0.773824040336133,0.80490490060315,0.597487609552668,0.764500492989562,0.422658896689045,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1966","GO:0006310","Pastreoides02787",5.82514817612311e-14,0.0161533146200394,0.519910830865486,0.72180169734105,0.282597442736807,0.723539026997118,0.728792487234757,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1967","GO:0006310","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1968","GO:0006310","Pastreoides30044",0.105264568263576,1.63801113402592e-06,0.966621973314587,0.284583214790143,0.997087815920398,0.947635987101053,0.291472013464121,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1969","GO:0006310","Pastreoides02787",5.82514817612311e-14,0.0161533146200394,0.519910830865486,0.72180169734105,0.282597442736807,0.723539026997118,0.728792487234757,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1970","GO:0006310","Pastreoides26373",1.11654407758205e-16,7.14750072581303e-05,0.664781216875356,0.627406824854887,0.329871634551988,1,0.773318476188524,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1971","GO:0006310","Pastreoides09037",5.17410294014865e-73,1.46851663485068e-63,0.00205974056120146,8.47374714265334e-17,0.138188251196764,0.511448808647733,0.552109198131362,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1972","GO:0006310","Pastreoides26373",1.11654407758205e-16,7.14750072581303e-05,0.664781216875356,0.627406824854887,0.329871634551988,1,0.773318476188524,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1973","GO:0006310","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1974","GO:0006310","Pastreoides00081",3.42101427697609e-15,4.20852455429901e-10,2.22362100346605e-73,0.00655270423208674,0.750956969626616,0.1044566462964,0.810663958332424,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1975","GO:0006310","Pastreoides02787",5.82514817612311e-14,0.0161533146200394,0.519910830865486,0.72180169734105,0.282597442736807,0.723539026997118,0.728792487234757,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1976","GO:0006310","Pastreoides01821",0.91953264005032,0.00185811505126263,0.773824040336133,0.80490490060315,0.597487609552668,0.764500492989562,0.422658896689045,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1977","GO:0006310","Pastreoides59140",8.21100899045085e-08,0.0236372630579471,0.600470377233634,0.863543319394943,0.868526275038121,0.880104863370742,0.521143814617711,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1978","GO:0006310","Pastreoides09037",5.17410294014865e-73,1.46851663485068e-63,0.00205974056120146,8.47374714265334e-17,0.138188251196764,0.511448808647733,0.552109198131362,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1979","GO:0006310","Pastreoides40428",4.24276437512999e-07,5.63432347386435e-11,0.0688723304156403,2.1228227679057e-05,0.280670907810685,0.175393285640828,0.386212743707012,0.00069971908513926,0.999835123423542,11,42,"DNA recombination","BP","DNA metabolism","P"
"1980","GO:0006313","Pastreoides20913",1.06975146356545e-107,1.41589986788327e-26,0.579041650500673,7.89765684660708e-12,0.841448743850034,0.133650541140485,1,NA,NA,NA,NA,NA,NA,NA,NA
"1981","GO:0006325","Pastreoides26325",0.0612265137413515,0.00196218442996523,0.833269384966951,0.489810128401394,0.414988146938741,0.823560799261031,0.642224803216603,NA,NA,NA,NA,NA,NA,NA,NA
"1982","GO:0006325","Pastreoides38349",3.84440734418107e-05,0.0154303467202079,0.00292916658591642,0.382812714582514,0.376876006319578,0.530452589107308,0.797241640209337,NA,NA,NA,NA,NA,NA,NA,NA
"1983","GO:0006325","Pastreoides39771",1.14501618078829e-15,0.00102493068242423,0.577736657792942,0.393226064529318,0.665589589336553,0.923569195178981,0.781037145521371,NA,NA,NA,NA,NA,NA,NA,NA
"1984","GO:0006334","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"1985","GO:0006338","Pastreoides02490",5.93352338160054e-12,7.53458607505381e-15,0.594757598739038,3.39198533771048e-05,0.243801624524451,0.668176994534896,1,NA,NA,NA,NA,NA,NA,NA,NA
"1986","GO:0006338","Pastreoides02491",0.51395158072912,0.0251957084477553,0.309895994211758,0.11534954007669,0.408862116804952,0.803339164421332,0.982270812787384,NA,NA,NA,NA,NA,NA,NA,NA
"1987","GO:0006338","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"1988","GO:0006351","Pastreoides01956",0.479496569589722,0.0403672385117297,0.942555930814343,0.932307724241211,0.610745063231362,0.974006145234128,0.873432586565479,NA,NA,NA,NA,NA,NA,NA,NA
"1989","GO:0006351","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"1990","GO:0006352","Pastreoides10486",0.824097509439237,0.0302811928021373,0.810165085093622,0.479217262366748,0.901703036117087,0.999931545357191,0.799513126055603,NA,NA,NA,NA,NA,NA,NA,NA
"1991","GO:0006352","Pastreoides12731",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,NA,NA,NA,NA,NA,NA,NA,NA
"1992","GO:0006352","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"1993","GO:0006353","Pastreoides04556",8.83537000348614e-10,1.8203623958666e-07,0.463300837822393,0.000408205987705241,0.934755224127087,0.801987351657556,0.83585524765631,NA,NA,NA,NA,NA,NA,NA,NA
"1994","GO:0006353","Pastreoides04556",8.83537000348614e-10,1.8203623958666e-07,0.463300837822393,0.000408205987705241,0.934755224127087,0.801987351657556,0.83585524765631,NA,NA,NA,NA,NA,NA,NA,NA
"1995","GO:0006355","Pastreoides00089",0.58993373747503,0.000178186296750106,0.00534978570427456,0.807351254762723,0.820621097248999,0.820062093477123,0.744921334810318,NA,NA,NA,NA,NA,NA,NA,NA
"1996","GO:0006355","Pastreoides00322",3.95842186868957e-05,0.0162947805100676,0.0105464571161258,0.845422844786316,0.946360116665015,0.999042685330591,0.991497948157267,NA,NA,NA,NA,NA,NA,NA,NA
"1997","GO:0006355","Pastreoides01536",8.03572475468077e-249,5.75606337081471e-57,0.0130678433929611,1.6423431473181e-68,0.757497910007251,0.739258374760703,0.38454478071411,NA,NA,NA,NA,NA,NA,NA,NA
"1998","GO:0006355","Pastreoides02014",0.945629526748835,0.0315186264544147,0.961084445194904,1,0.946542045705547,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1999","GO:0006355","Pastreoides02014",0.945629526748835,0.0315186264544147,0.961084445194904,1,0.946542045705547,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"2000","GO:0006355","Pastreoides09312",2.15153559140835e-07,8.79231178475367e-06,0.911501278191171,0.511211225352206,0.220349877456528,0.0470529398410594,1,NA,NA,NA,NA,NA,NA,NA,NA
"2001","GO:0006355","Pastreoides07128",0.694590085162626,0.00251655595729476,1.54397534701196e-05,0.0574358488995691,0.792434605159695,0.943583753108102,0.253310381440865,NA,NA,NA,NA,NA,NA,NA,NA
"2002","GO:0006355","Pastreoides09328",9.42692248595848e-13,0.00319429371165443,0.947829998863231,0.0038852576306773,0.850799869106634,0.582381099615581,0.92861370736177,NA,NA,NA,NA,NA,NA,NA,NA
"2003","GO:0006355","Pastreoides09328",9.42692248595848e-13,0.00319429371165443,0.947829998863231,0.0038852576306773,0.850799869106634,0.582381099615581,0.92861370736177,NA,NA,NA,NA,NA,NA,NA,NA
"2004","GO:0006355","Pastreoides18598",0.124943972065715,0.0472368673677383,0.0249659727144434,0.113220462540747,0.580574237399307,0.569204516714464,1,NA,NA,NA,NA,NA,NA,NA,NA
"2005","GO:0006355","Pastreoides18915",0.24834736222331,0.0272480462718273,0.973226480048235,0.825320652433158,0.852371497648795,0.543990398321875,0.177058807826782,NA,NA,NA,NA,NA,NA,NA,NA
"2006","GO:0006355","Pastreoides19609",0.325660236085225,0.031173180793836,0.853118466443364,0.973934232143753,0.601555953700398,0.708031215385684,0.798747518859167,NA,NA,NA,NA,NA,NA,NA,NA
"2007","GO:0006355","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"2008","GO:0006355","Pastreoides33632",0.000107849610242189,0.0340778644713887,1.31297152207144e-25,0.254945429456412,0.514570412048071,0.881222915154448,0.111787304128466,NA,NA,NA,NA,NA,NA,NA,NA
