"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"130","GO:0007018","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"131","GO:0007155","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"132","GO:0007165","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"133","GO:0007169","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"134","GO:0007218","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"135","GO:0007399","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"136","GO:0007409","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"137","GO:0007416","Pastreoides15593",0.237177503303421,0.756664632245365,0.293521361451334,0.905401748987697,0.968843346471215,0.532507200444781,0.0385438612839272,NA,NA,NA,NA,NA,NA,NA,NA
"138","GO:0007566","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"139","GO:0007601","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"140","GO:0007606","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0298949512755106,0.999778320246808,1,2,"sensory perception of chemical stimulus","BP","other biological processes","P"
"141","GO:0007608","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"142","GO:0007610","Pastreoides15593",0.237177503303421,0.756664632245365,0.293521361451334,0.905401748987697,0.968843346471215,0.532507200444781,0.0385438612839272,NA,NA,NA,NA,NA,NA,NA,NA
"143","GO:0007635","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.029263612764103,0.999787654632839,1,2,"chemosensory behavior","BP","other biological processes","P"
"144","GO:0008022","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"145","GO:0008047","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"146","GO:0008137","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.000222639873267128,1,2,2,"NADH dehydrogenase (ubiquinone) activity","MF","other molecular function","F"
"147","GO:0008137","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,0.000222639873267128,1,2,2,"NADH dehydrogenase (ubiquinone) activity","MF","other molecular function","F"
"148","GO:0008150","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"149","GO:0008152","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,9.87199432114054e-05,0.999996282302157,4,20,"metabolic process","BP","other metabolic processes","P"
"150","GO:0008152","Pastreoides15593",0.237177503303421,0.756664632245365,0.293521361451334,0.905401748987697,0.968843346471215,0.532507200444781,0.0385438612839272,9.87199432114054e-05,0.999996282302157,4,20,"metabolic process","BP","other metabolic processes","P"
"151","GO:0008152","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,9.87199432114054e-05,0.999996282302157,4,20,"metabolic process","BP","other metabolic processes","P"
"152","GO:0008152","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,9.87199432114054e-05,0.999996282302157,4,20,"metabolic process","BP","other metabolic processes","P"
"153","GO:0008217","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"154","GO:0008235","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"155","GO:0008270","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"156","GO:0008284","Pastreoides21874",8.88964668950429e-17,0.568811418074561,0.202301365470636,0.00347310979796325,0.589548116454947,0.0353124192258516,0.00216354894452787,NA,NA,NA,NA,NA,NA,NA,NA
"157","GO:0008285","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"158","GO:0008306","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"159","GO:0008417","Pastreoides22987",0.946872973527072,0.834101029270769,0.55645906055993,0.773225641598314,0.373014958343551,0.809935400727938,0.00951936817192744,0.0299549923879005,0.999777421915906,1,2,"fucosyltransferase activity","MF","other molecular function","F"
"160","GO:0008544","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"161","GO:0008569","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"162","GO:0009055","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.00212941832602144,0.999969311565986,2,5,"electron transfer activity","MF","other molecular function","F"
"163","GO:0009055","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,0.00212941832602144,0.999969311565986,2,5,"electron transfer activity","MF","other molecular function","F"
"164","GO:0009060","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,NA,NA,NA,NA,NA,NA,NA,NA
"165","GO:0009617","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"166","GO:0009653","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"167","GO:0009705","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,0.0439966005498304,0.999356690760482,1,3,"plant-type vacuole membrane","CC","other cytoplasmic organelle","C"
"168","GO:0009966","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"169","GO:0009987","Pastreoides19315",8.42049362511894e-05,6.74873265107234e-15,0.833364855724318,0.557404186567284,0.738712745256034,0.188644497191007,0.0446385194173595,NA,NA,NA,NA,NA,NA,NA,NA
"170","GO:0010044","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,0.0269632790314839,0.999819942862983,1,2,"response to aluminum ion","BP","other biological processes","P"
"171","GO:0010217","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,0.0152394065892338,1,1,1,"cellular aluminum ion homeostasis","BP","other biological processes","P"
"172","GO:0010328","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,0.0152394065892338,1,1,1,"auxin influx transmembrane transporter activity","MF","transporter activity","F"
"173","GO:0010329","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,0.0152394065892338,1,1,1,"auxin efflux transmembrane transporter activity","MF","transporter activity","F"
"174","GO:0010468","Pastreoides01939",3.25507354811441e-48,0.97212123633017,0.847287091147497,0.841856275849072,0.909172274295327,0.289226725789852,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"175","GO:0010605","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,NA,NA,NA,NA,NA,NA,NA,NA
"176","GO:0010634","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"177","GO:0010763","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,0.00188334035790117,0.999974509941429,2,5,"positive regulation of fibroblast migration","BP","other biological processes","P"
"178","GO:0010763","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.00188334035790117,0.999974509941429,2,5,"positive regulation of fibroblast migration","BP","other biological processes","P"
"179","GO:0010811","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"180","GO:0010838","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,0.0413078609137043,0.999433631455235,1,3,"positive regulation of keratinocyte proliferation","BP","cell cycle and proliferation","P"
"181","GO:0010917","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0147506951052128,1,1,1,"negative regulation of mitochondrial membrane potential","BP","other biological processes","P"
"182","GO:0014909","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,0.014208605858471,1,1,1,"smooth muscle cell migration","BP","other biological processes","P"
"183","GO:0015074","Pastreoides35760",0.000118192039989041,0.133918561037517,4.72622754227428e-15,0.604064632224569,0.120981922846675,0.924921808580483,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"184","GO:0015074","Pastreoides35760",0.000118192039989041,0.133918561037517,4.72622754227428e-15,0.604064632224569,0.120981922846675,0.924921808580483,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"185","GO:0015078","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.0148737018973669,1,1,1,"proton transmembrane transporter activity","MF","transporter activity","F"
"186","GO:0015083","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,0.0152394065892338,1,1,1,"aluminum ion transmembrane transporter activity","MF","transporter activity","F"
"187","GO:0015629","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"188","GO:0015986","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.0292958442445202,0.999787183025903,1,2,"ATP synthesis coupled proton transport","BP","transport","P"
"189","GO:0016020","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"190","GO:0016020","Pastreoides30877",0.789160102376893,0.981338236404637,0.759896012564887,0.950750928587584,0.925949183398995,0.922798082887704,0.0436243550081349,NA,NA,NA,NA,NA,NA,NA,NA
"191","GO:0016020","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"192","GO:0016020","Pastreoides22987",0.946872973527072,0.834101029270769,0.55645906055993,0.773225641598314,0.373014958343551,0.809935400727938,0.00951936817192744,NA,NA,NA,NA,NA,NA,NA,NA
"193","GO:0016020","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,NA,NA,NA,NA,NA,NA,NA,NA
"194","GO:0016020","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"195","GO:0016020","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"196","GO:0016020","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,NA,NA,NA,NA,NA,NA,NA,NA
"197","GO:0016020","Pastreoides30877",0.789160102376893,0.981338236404637,0.759896012564887,0.950750928587584,0.925949183398995,0.922798082887704,0.0436243550081349,NA,NA,NA,NA,NA,NA,NA,NA
"198","GO:0016020","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"199","GO:0016020","Pastreoides48451",7.79200760303862e-06,0.0657452524883508,2.10375256730617e-08,0.00480127980104586,0.562665235737027,0.163521984592484,0.00888006614268659,NA,NA,NA,NA,NA,NA,NA,NA
"200","GO:0016021","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"201","GO:0016021","Pastreoides15593",0.237177503303421,0.756664632245365,0.293521361451334,0.905401748987697,0.968843346471215,0.532507200444781,0.0385438612839272,NA,NA,NA,NA,NA,NA,NA,NA
"202","GO:0016021","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"203","GO:0016021","Pastreoides30877",0.789160102376893,0.981338236404637,0.759896012564887,0.950750928587584,0.925949183398995,0.922798082887704,0.0436243550081349,NA,NA,NA,NA,NA,NA,NA,NA
"204","GO:0016021","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"205","GO:0016021","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"206","GO:0016021","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,NA,NA,NA,NA,NA,NA,NA,NA
"207","GO:0016021","Pastreoides30877",0.789160102376893,0.981338236404637,0.759896012564887,0.950750928587584,0.925949183398995,0.922798082887704,0.0436243550081349,NA,NA,NA,NA,NA,NA,NA,NA
"208","GO:0016021","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"209","GO:0016043","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"210","GO:0016070","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,0.0418643081264138,0.999418118117275,1,3,"RNA metabolic process","BP","RNA metabolism","P"
"211","GO:0016323","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"212","GO:0016324","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"213","GO:0016327","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"214","GO:0016477","Pastreoides21874",8.88964668950429e-17,0.568811418074561,0.202301365470636,0.00347310979796325,0.589548116454947,0.0353124192258516,0.00216354894452787,NA,NA,NA,NA,NA,NA,NA,NA
"215","GO:0016477","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"216","GO:0016491","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,NA,NA,NA,NA,NA,NA,NA,NA
"217","GO:0016491","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,NA,NA,NA,NA,NA,NA,NA,NA
"218","GO:0016740","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"219","GO:0016740","Pastreoides22987",0.946872973527072,0.834101029270769,0.55645906055993,0.773225641598314,0.373014958343551,0.809935400727938,0.00951936817192744,NA,NA,NA,NA,NA,NA,NA,NA
"220","GO:0016779","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"221","GO:0016787","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,0.0239941024989395,0.995406315321424,4,81,"hydrolase activity","MF","other molecular function","F"
"222","GO:0016787","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,0.0239941024989395,0.995406315321424,4,81,"hydrolase activity","MF","other molecular function","F"
"223","GO:0016787","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,0.0239941024989395,0.995406315321424,4,81,"hydrolase activity","MF","other molecular function","F"
"224","GO:0016787","Pastreoides02895",2.2370931758027e-13,1.13936160768285e-15,0.462876318516239,5.99063514726724e-06,0.0674631507432189,0.804420365506259,0.00585603464147358,0.0239941024989395,0.995406315321424,4,81,"hydrolase activity","MF","other molecular function","F"
"225","GO:0016787","Pastreoides02895",2.2370931758027e-13,1.13936160768285e-15,0.462876318516239,5.99063514726724e-06,0.0674631507432189,0.804420365506259,0.00585603464147358,0.0239941024989395,0.995406315321424,4,81,"hydrolase activity","MF","other molecular function","F"
"226","GO:0016798","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,0.000107895556910407,0.999998361942454,3,8,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"227","GO:0016798","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,0.000107895556910407,0.999998361942454,3,8,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"228","GO:0016798","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,0.000107895556910407,0.999998361942454,3,8,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"229","GO:0016887","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"230","GO:0017124","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"231","GO:0017147","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"232","GO:0018105","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"233","GO:0018729","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,0.0147113410492394,1,1,1,"propionate CoA-transferase activity","MF","other molecular function","F"
"234","GO:0019901","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"235","GO:0019905","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"236","GO:0022900","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,NA,NA,NA,NA,NA,NA,NA,NA
"237","GO:0022904","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,0.0153080084998988,1,1,1,"respiratory electron transport chain","BP","other metabolic processes","P"
"238","GO:0030030","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"239","GO:0030199","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"240","GO:0030286","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"241","GO:0030315","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"242","GO:0030430","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"243","GO:0030500","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,0.0432771661491777,0.999377767799939,1,3,"regulation of bone mineralization","BP","developmental processes","P"
"244","GO:0030546","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0147506951052128,1,1,1,"signaling receptor activator activity","MF","signal transduction activity","F"
"245","GO:0030838","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"246","GO:0031012","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"247","GO:0031100","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"248","GO:0031225","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,6.6738288921247e-05,0.999999194471583,3,7,"anchored component of membrane","CC","other membranes","C"
"249","GO:0031225","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,6.6738288921247e-05,0.999999194471583,3,7,"anchored component of membrane","CC","other membranes","C"
"250","GO:0031225","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,6.6738288921247e-05,0.999999194471583,3,7,"anchored component of membrane","CC","other membranes","C"
"251","GO:0031267","Pastreoides19315",8.42049362511894e-05,6.74873265107234e-15,0.833364855724318,0.557404186567284,0.738712745256034,0.188644497191007,0.0446385194173595,NA,NA,NA,NA,NA,NA,NA,NA
"252","GO:0031397","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"253","GO:0031410","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"254","GO:0031594","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
