"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"414","GO:0003676","Pastreoides25067",1.64288460200017e-34,2.96246729927833e-08,0.113006795078802,0.00337737111107339,0.963275391021852,0.7083832226868,0.818100415202904,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"415","GO:0003676","Pastreoides10052",0.604258749647019,0.276708915709963,0.895991025319063,2.17466020312652e-16,0.748757343343036,0.887237465092849,0.856768073885492,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"416","GO:0003676","Pastreoides54248",6.82008542597263e-14,0.306677502264548,4.02253922632103e-17,1.99471545228636e-11,0.0169644495784837,0.999931545357191,0.841590417114946,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"417","GO:0003676","Pastreoides63879",0.598029900133783,0.977927842103377,0.409994207626987,5.24921371918505e-32,0.00115623499163363,0.440434844398083,0.908512107955259,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"418","GO:0003676","Pastreoides57119",1.1792858551885e-09,0.970723436199729,0.0289223618257954,0.00121363423130729,0.565033384006584,0.355451646451774,0.408269354965015,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"419","GO:0003676","Pastreoides44320",1.05438535846476e-75,0.962125785729167,0.000196680308152459,6.73507298534523e-17,0.161985604994564,0.939608474854988,0.539384090490169,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"420","GO:0003676","Pastreoides52987",6.59677220926458e-26,0.00168554856284751,0.286175266854799,1.21091894259489e-05,0.0153924908137533,0.565099905172876,0.631124962829189,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"421","GO:0003676","Pastreoides24114",1.87764074491267e-20,1.18178727375117e-16,0.0939273820464956,0.000229461071194768,0.986982446835362,0.97050246987526,0.421907154359661,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"422","GO:0003676","Pastreoides41028",9.33492792910413e-08,0.0102310238384021,0.000365297413452513,1.92655334802693e-19,0.0896356460965779,0.79076546167388,0.510956637350661,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"423","GO:0003676","Pastreoides49046",2.57185736473507e-86,1.42426589091215e-11,1.90170385070606e-41,9.8778476366327e-23,0.984437931901021,0.481316804219069,0.506752707824376,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"424","GO:0003676","Pastreoides25067",1.64288460200017e-34,2.96246729927833e-08,0.113006795078802,0.00337737111107339,0.963275391021852,0.7083832226868,0.818100415202904,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"425","GO:0003676","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"426","GO:0003676","Pastreoides52297",7.52402621037266e-59,0.0318432728903594,0.336475088799153,0.00250888733519361,0.14999299420819,0.00331460256981728,0.884355023626947,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"427","GO:0003676","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"428","GO:0003676","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"429","GO:0003676","Pastreoides28136",5.39852713955831e-06,0.12753236052913,0.183419963865851,6.11782061460714e-05,0.66591911981266,0.649757421943521,0.680966419060676,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"430","GO:0003676","Pastreoides63824",0.0842663428942562,0.772976346870715,0.0117689518402806,4.58301546229299e-05,0.837172591266279,0.285690508811617,1,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"431","GO:0003676","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"432","GO:0003676","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"433","GO:0003676","Pastreoides63824",0.0842663428942562,0.772976346870715,0.0117689518402806,4.58301546229299e-05,0.837172591266279,0.285690508811617,1,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"434","GO:0003676","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"435","GO:0003676","Pastreoides24114",1.87764074491267e-20,1.18178727375117e-16,0.0939273820464956,0.000229461071194768,0.986982446835362,0.97050246987526,0.421907154359661,5.48836671446161e-11,1,45,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"436","GO:0003677","Pastreoides34465",0.124943972065715,0.475300133710949,0.574764820964015,0.00571819112533237,0.662594330789221,0.514269715872517,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"437","GO:0003677","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"438","GO:0003677","Pastreoides44320",1.05438535846476e-75,0.962125785729167,0.000196680308152459,6.73507298534523e-17,0.161985604994564,0.939608474854988,0.539384090490169,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"439","GO:0003677","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"440","GO:0003677","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"441","GO:0003677","Pastreoides27045",0.782679400486099,0.446736850283879,0.294771498603624,0.00848323889486741,0.953224866496338,1,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"442","GO:0003677","Pastreoides00028",1.21502119866263e-05,0.885788651023247,0.964367082293567,8.24578276531812e-06,0.921475699849425,0.229912527969485,0.000100739516656737,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"443","GO:0003677","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"444","GO:0003677","Pastreoides15283",5.312180062897e-06,0.350056676416165,0.105377146593545,0.00464915675479333,0.930071118855976,0.229269283350266,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"445","GO:0003677","Pastreoides27045",0.782679400486099,0.446736850283879,0.294771498603624,0.00848323889486741,0.953224866496338,1,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"446","GO:0003677","Pastreoides16804",6.91721897751356e-25,0.47590221204359,0.297393294256782,1.24083811815893e-05,0.665589589336553,5.30633403974469e-05,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"447","GO:0003677","Pastreoides13181",0.193032597302573,1.44863100648477e-05,0.952468122915206,0.00992015224717596,0.841448743850034,0.00071649372691264,0.585170782284611,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"448","GO:0003677","Pastreoides64459",5.26677001555878e-05,0.335229617915037,0.088623108629296,0.0266743644005337,0.414988146938741,0.229269283350266,0.855923851598047,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"449","GO:0003677","Pastreoides23517",0.521752308309346,0.00275217596939418,0.638121233836344,0.0250214767029496,0.104964687331658,0.999931545357191,0.859477961104727,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"450","GO:0003677","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"451","GO:0003677","Pastreoides08493",0.0383334646257908,0.946338893374498,0.154304658722937,0.0439396277963189,0.936433257148871,0.61525311518355,0.301863455946104,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"452","GO:0003677","Pastreoides09328",9.42692248595848e-13,0.00319429371165443,0.947829998863231,0.0038852576306773,0.850799869106634,0.582381099615581,0.92861370736177,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"453","GO:0003677","Pastreoides13181",0.193032597302573,1.44863100648477e-05,0.952468122915206,0.00992015224717596,0.841448743850034,0.00071649372691264,0.585170782284611,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"454","GO:0003677","Pastreoides00082",0.000290062395149406,0.051902712776809,5.20114218920187e-37,0.00132742592904005,0.269745533380918,0.773253947931025,0.0409652533436155,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"455","GO:0003677","Pastreoides64459",5.26677001555878e-05,0.335229617915037,0.088623108629296,0.0266743644005337,0.414988146938741,0.229269283350266,0.855923851598047,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"456","GO:0003677","Pastreoides39389",0.90943495006675,0.846704955234568,0.835180821862931,0.022943622541332,0.575821264532077,0.850812654922693,0.605967768846695,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"457","GO:0003677","Pastreoides35195",4.33789053506357e-10,0.00758814476303549,4.19279943256199e-06,0.00032554833041081,0.501492638217655,0.678096998341861,0.472549239551346,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"458","GO:0003677","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"459","GO:0003677","Pastreoides23517",0.521752308309346,0.00275217596939418,0.638121233836344,0.0250214767029496,0.104964687331658,0.999931545357191,0.859477961104727,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"460","GO:0003677","Pastreoides34465",0.124943972065715,0.475300133710949,0.574764820964015,0.00571819112533237,0.662594330789221,0.514269715872517,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"461","GO:0003677","Pastreoides18780",0.400301686872033,0.140770889936369,0.223861699587621,0.00018716944501378,0.173958351498587,0.594586279387754,0.79846196501159,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"462","GO:0003677","Pastreoides22504",0.0289381635830819,0.000177335337683191,0.409048633794904,0.00032554833041081,0.299359826023401,0.883280797210265,0.507034921606754,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"463","GO:0003677","Pastreoides54465",3.82240369488225e-16,0.937004156172808,0.0152895783098789,0.00186083942249852,0.943682775375954,0.7083832226868,0.808127207020152,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"464","GO:0003677","Pastreoides18780",0.400301686872033,0.140770889936369,0.223861699587621,0.00018716944501378,0.173958351498587,0.594586279387754,0.79846196501159,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"465","GO:0003677","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"466","GO:0003677","Pastreoides00028",1.21502119866263e-05,0.885788651023247,0.964367082293567,8.24578276531812e-06,0.921475699849425,0.229912527969485,0.000100739516656737,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"467","GO:0003677","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"468","GO:0003677","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"469","GO:0003677","Pastreoides54274",0.143356119614197,0.990493697902452,1.44595430097413e-08,0.00337737111107339,0.726151482175923,0.845389251920173,0.58122451452443,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"470","GO:0003677","Pastreoides36464",0.085264487675286,0.182813119981178,0.848088664838518,0.0387895945065135,0.506084423687031,0.901483841735794,0.172729502300127,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"471","GO:0003677","Pastreoides37405",0.852382621692993,0.921238336543919,0.98999806677007,0.00551347387226677,0.953421231461484,0.970968850229351,0.855923851598047,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"472","GO:0003677","Pastreoides00081",3.42101427697609e-15,4.20852455429901e-10,2.22362100346605e-73,0.00655270423208674,0.750956969626616,0.1044566462964,0.810663958332424,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"473","GO:0003677","Pastreoides03937",1.26109446836631e-14,1.48484020217123e-14,0.626684991802613,0.0023946618115918,0.810408092726873,0.974827955891376,0.556121018824107,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"474","GO:0003677","Pastreoides00082",0.000290062395149406,0.051902712776809,5.20114218920187e-37,0.00132742592904005,0.269745533380918,0.773253947931025,0.0409652533436155,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"475","GO:0003677","Pastreoides21681",7.46821802219252e-06,0.328062173244955,0.420896242626505,1.7748750373278e-09,0.95449494994016,0.757765823201226,0.49663243013725,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"476","GO:0003677","Pastreoides33854",1.06566869192691e-67,0.000232726595117259,0.0963580108768884,5.35065235748492e-30,0.991226414501271,0.718253838187184,0.882020510752419,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"477","GO:0003677","Pastreoides09037",5.17410294014865e-73,1.46851663485068e-63,0.00205974056120146,8.47374714265334e-17,0.138188251196764,0.511448808647733,0.552109198131362,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"478","GO:0003677","Pastreoides22100",1.53645708546421e-14,1.12945970662874e-08,0.729374682753329,0.000376578011189069,0.940988429043481,0.00889157607567322,0.664586248479863,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"479","GO:0003677","Pastreoides63824",0.0842663428942562,0.772976346870715,0.0117689518402806,4.58301546229299e-05,0.837172591266279,0.285690508811617,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"480","GO:0003677","Pastreoides40428",4.24276437512999e-07,5.63432347386435e-11,0.0688723304156403,2.1228227679057e-05,0.280670907810685,0.175393285640828,0.386212743707012,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"481","GO:0003677","Pastreoides09297",0.515189275997323,0.153927899958996,0.0179328439793054,0.000181663042470243,0.67323282105043,0.0508545720722767,0.602274837320939,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"482","GO:0003677","Pastreoides08493",0.0383334646257908,0.946338893374498,0.154304658722937,0.0439396277963189,0.936433257148871,0.61525311518355,0.301863455946104,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"483","GO:0003677","Pastreoides22100",1.53645708546421e-14,1.12945970662874e-08,0.729374682753329,0.000376578011189069,0.940988429043481,0.00889157607567322,0.664586248479863,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"484","GO:0003677","Pastreoides06769",0.140641498983616,0.588737949047137,0.00294543912079199,0.00108253516803108,0.551203089633684,0.229269283350266,0.539511323190125,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"485","GO:0003677","Pastreoides40428",4.24276437512999e-07,5.63432347386435e-11,0.0688723304156403,2.1228227679057e-05,0.280670907810685,0.175393285640828,0.386212743707012,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"486","GO:0003677","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"487","GO:0003677","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"488","GO:0003677","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"489","GO:0003677","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"490","GO:0003677","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"491","GO:0003677","Pastreoides06351",0.0339495486399554,0.588737949047137,0.869049812405874,0.00384744892595904,0.678752960968802,0.964583046152327,0.729420738893701,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"492","GO:0003677","Pastreoides16804",6.91721897751356e-25,0.47590221204359,0.297393294256782,1.24083811815893e-05,0.665589589336553,5.30633403974469e-05,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"493","GO:0003677","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"494","GO:0003677","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"495","GO:0003677","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"496","GO:0003677","Pastreoides06351",0.0339495486399554,0.588737949047137,0.869049812405874,0.00384744892595904,0.678752960968802,0.964583046152327,0.729420738893701,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"497","GO:0003677","Pastreoides09037",5.17410294014865e-73,1.46851663485068e-63,0.00205974056120146,8.47374714265334e-17,0.138188251196764,0.511448808647733,0.552109198131362,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"498","GO:0003677","Pastreoides27045",0.782679400486099,0.446736850283879,0.294771498603624,0.00848323889486741,0.953224866496338,1,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"499","GO:0003677","Pastreoides34011",1.15407158813593e-15,0.751359993510937,0.409994207626987,0.00505192731813579,0.69307158753837,0.405457940324942,0.603401279425882,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"500","GO:0003677","Pastreoides63824",0.0842663428942562,0.772976346870715,0.0117689518402806,4.58301546229299e-05,0.837172591266279,0.285690508811617,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"501","GO:0003677","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"502","GO:0003677","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"503","GO:0003677","Pastreoides00081",3.42101427697609e-15,4.20852455429901e-10,2.22362100346605e-73,0.00655270423208674,0.750956969626616,0.1044566462964,0.810663958332424,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"504","GO:0003677","Pastreoides07138",8.02122470341182e-05,0.984230656513215,0.805224844789461,0.00248121730595667,1,0.881366885287608,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"505","GO:0003677","Pastreoides34011",1.15407158813593e-15,0.751359993510937,0.409994207626987,0.00505192731813579,0.69307158753837,0.405457940324942,0.603401279425882,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"506","GO:0003677","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"507","GO:0003677","Pastreoides54274",0.143356119614197,0.990493697902452,1.44595430097413e-08,0.00337737111107339,0.726151482175923,0.845389251920173,0.58122451452443,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"508","GO:0003677","Pastreoides05184",0.0018957841175238,0.968121007022996,0.668849569426749,0.0288564180453487,0.233219653229045,0.346409990783604,0.928085110218316,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"509","GO:0003677","Pastreoides09328",9.42692248595848e-13,0.00319429371165443,0.947829998863231,0.0038852576306773,0.850799869106634,0.582381099615581,0.92861370736177,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"510","GO:0003677","Pastreoides44320",1.05438535846476e-75,0.962125785729167,0.000196680308152459,6.73507298534523e-17,0.161985604994564,0.939608474854988,0.539384090490169,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"511","GO:0003677","Pastreoides39389",0.90943495006675,0.846704955234568,0.835180821862931,0.022943622541332,0.575821264532077,0.850812654922693,0.605967768846695,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"512","GO:0003677","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"513","GO:0003677","Pastreoides54465",3.82240369488225e-16,0.937004156172808,0.0152895783098789,0.00186083942249852,0.943682775375954,0.7083832226868,0.808127207020152,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"514","GO:0003677","Pastreoides09037",5.17410294014865e-73,1.46851663485068e-63,0.00205974056120146,8.47374714265334e-17,0.138188251196764,0.511448808647733,0.552109198131362,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"515","GO:0003677","Pastreoides38870",4.07322334720229e-62,0.278137098489694,0.778885989372499,4.18613246724713e-16,0.38845688577173,0.97414303883332,1,1.56558439023905e-05,0.999993113418387,45,287,"DNA binding","MF","nucleic acid binding activity","F"
"516","GO:0003678","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"517","GO:0003678","Pastreoides27428",0.874946200199396,8.12479541944047e-06,0.807995029575196,0.00125564241264723,0.861376920347849,0.133650541140485,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"518","GO:0003678","Pastreoides57264",1.80825547799003e-37,0.711122016739971,0.0688675280710124,1.92655334802693e-19,1,0.877742237567012,0.970790477728547,NA,NA,NA,NA,NA,NA,NA,NA
"519","GO:0003682","Pastreoides02490",5.93352338160054e-12,7.53458607505381e-15,0.594757598739038,3.39198533771048e-05,0.243801624524451,0.668176994534896,1,NA,NA,NA,NA,NA,NA,NA,NA
"520","GO:0003682","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"521","GO:0003682","Pastreoides06351",0.0339495486399554,0.588737949047137,0.869049812405874,0.00384744892595904,0.678752960968802,0.964583046152327,0.729420738893701,NA,NA,NA,NA,NA,NA,NA,NA
"522","GO:0003682","Pastreoides08493",0.0383334646257908,0.946338893374498,0.154304658722937,0.0439396277963189,0.936433257148871,0.61525311518355,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"523","GO:0003682","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"524","GO:0003682","Pastreoides09297",0.515189275997323,0.153927899958996,0.0179328439793054,0.000181663042470243,0.67323282105043,0.0508545720722767,0.602274837320939,NA,NA,NA,NA,NA,NA,NA,NA
